,Latitude,Longitude,NO2,Normalized
15236,45.55201,9.178392,9.258598,0.95762604
15237,45.55201,9.197236,9.45743,0.9781914
15238,45.55201,9.216081,9.590406,0.9919453
15239,45.55201,9.234924,9.650985,0.99821097
15240,45.55201,9.253769,9.635748,0.996635
15241,45.55201,9.272614,9.544371,0.98718375
15242,45.55201,9.291457,9.380974,0.97028345
15243,45.55201,9.310302,9.154339,0.9468424
15244,45.55201,9.329145,8.877082,0.91816545
15245,45.55201,9.34799,8.563707,0.8857528
15246,45.55201,9.366835,8.229184,0.8511527
15247,45.55201,9.385678,7.887927,0.81585616
15248,45.55201,9.404523,7.553212,0.7812363
15249,45.55201,9.423367,7.2370925,0.7485397
15250,45.55201,9.442211,6.95016,0.718862
15251,45.55201,9.461055,6.7014623,0.6931389
15252,45.55201,9.479899,6.4980183,0.6720965
15253,45.55201,9.498744,6.3443084,0.65619814
15254,45.55201,9.517588,6.2413034,0.64554423
15255,45.55201,9.536432,6.185504,0.63977283
15256,45.55201,9.555276,6.168846,0.6380499
15257,45.55201,9.5741205,6.1803923,0.63924414
15258,45.55201,9.592965,6.2085457,0.64215606
15259,45.55201,9.611809,6.242769,0.6456958
15260,45.55201,9.630653,6.274539,0.6489818
15261,45.55201,9.649497,6.297469,0.65135354
15262,45.55201,9.668342,6.3072524,0.6523654
15263,45.55201,9.687186,6.3015614,0.6517768
15264,45.55201,9.70603,6.280041,0.6495509
15265,45.55201,9.7248745,6.244159,0.64583963
15266,45.55201,9.743718,6.196968,0.6409586
15267,45.55201,9.762563,6.14274,0.6353497
15268,45.55201,9.781407,6.086601,0.6295432
15269,45.55201,9.800251,6.0341043,0.62411344
15270,45.55201,9.819096,5.990898,0.6196446
15271,45.55201,9.837939,5.962413,0.6166983
15272,45.55201,9.856784,5.953611,0.6157879
15273,45.55201,9.875628,5.9688153,0.61736053
15274,45.55201,9.894472,6.01155,0.62178063
15275,45.55201,9.913317,6.0844574,0.6293215
15276,45.55201,9.93216,6.1892004,0.6401552
15277,45.55201,9.951005,6.326447,0.6543507
15278,45.55201,9.96985,6.4958024,0.6718673
15279,45.55201,9.988693,6.6957803,0.69255126
15280,45.55201,10.007538,6.9238267,0.7161383
15281,45.55201,10.0263815,7.1761913,0.7422406
15282,45.55201,10.045226,7.4479628,0.7703502
15283,45.55201,10.064071,7.7328544,0.79981685
15284,45.55201,10.082914,8.023083,0.8298355
15285,45.55201,10.101759,8.309214,0.85943025
15286,45.55201,10.120603,8.579874,0.88742495
15287,45.55201,10.139447,8.821751,0.91244245
15288,45.55201,10.158292,9.019606,0.9329068
15289,45.55201,10.177135,9.156802,0.9470972
15290,45.55201,10.19598,9.21645,0.95326656
15291,45.55201,10.214824,9.183474,0.9498558
15292,45.55201,10.233668,9.048197,0.93586403
15293,45.55201,10.252513,8.811432,0.91137516
15294,45.55201,10.271357,8.486986,0.87781745
15295,45.55201,10.290201,8.097479,0.8375303
15296,45.55201,10.309045,7.669097,0.79322237
15297,45.55201,10.327889,7.2274284,0.7475401
15298,45.55201,10.346734,6.7944717,0.70275897
15299,45.55201,10.365578,6.3864923,0.66056126
15300,45.55201,10.384422,6.0135984,0.62199247
15301,45.55201,10.403266,5.6810093,0.5875925
15302,45.55201,10.422111,5.390317,0.5575259
15303,45.55201,10.440955,5.140765,0.53171444
15304,45.55201,10.459799,4.9300575,0.5099208
15305,45.55201,10.478643,4.7549415,0.49180833
15306,45.55201,10.497487,4.611708,0.47699356
15307,45.55201,10.516332,4.496414,0.4650686
15308,45.55201,10.535176,4.4051557,0.45562965
15309,45.55201,10.55402,4.3342013,0.44829077
15310,45.55201,10.572865,4.280093,0.4426943
15311,45.55201,10.591708,4.239738,0.4385203
15312,45.55201,10.610553,4.210415,0.43548742
15313,45.55201,10.629397,4.1897883,0.433354
15314,45.55201,10.648241,4.1758924,0.4319167
15315,45.55201,10.667086,4.1670947,0.43100676
15316,45.55201,10.685929,4.1620727,0.43048733
15317,45.55201,10.704774,4.1597724,0.4302494
15318,45.55201,10.7236185,4.159371,0.43020788
15319,45.55201,10.742462,4.1602407,0.43029785
15320,45.55201,10.761307,4.1619143,0.43047094
15321,45.55201,10.78015,4.164051,0.43069196
15322,45.55201,10.798995,4.16641,0.43093595
15323,45.55201,10.81784,4.1688266,0.4311859
15324,45.55201,10.836683,4.171194,0.43143076
15325,45.55201,10.855528,4.1734495,0.43166405
15326,45.55201,10.874372,4.1755614,0.43188247
15327,45.55201,10.893216,4.177525,0.43208557
15328,45.55201,10.912061,4.1793528,0.4322746
15329,45.55201,10.930904,4.1810718,0.4324524
15330,45.55201,10.949749,4.1827207,0.43262297
15331,45.55201,10.968593,4.184345,0.43279096
15332,45.55201,10.987437,4.185996,0.43296173
15333,45.55201,11.006282,4.187728,0.43314087
15334,45.55201,11.0251255,4.1895943,0.4333339
15335,45.55201,11.04397,4.191647,0.43354625
15336,45.55201,11.062814,4.193933,0.43378267
15337,45.55201,11.081658,4.1964927,0.43404743
15338,45.55201,11.100503,4.1993585,0.43434384
15339,45.55201,11.119347,4.202553,0.43467423
15340,45.55201,11.138191,4.2060885,0.43503994
15341,45.55201,11.157035,4.209966,0.435441
15342,45.55201,11.1758795,4.2141776,0.43587658
15343,45.55201,11.194724,4.218704,0.43634477
15344,45.55201,11.213568,4.2235165,0.43684253
15345,45.55201,11.232412,4.2285795,0.4373662
15346,45.55201,11.251256,4.233851,0.43791142
15347,45.55201,11.270101,4.2392845,0.43847343
15348,45.55201,11.288945,4.24483,0.439047
15349,45.55201,11.307789,4.2504377,0.43962702
15350,45.55201,11.326633,4.2560573,0.44020826
15351,45.55201,11.345477,4.2616396,0.44078565
15352,45.55201,11.364322,4.2671404,0.44135457
15353,45.55201,11.383165,4.272518,0.4419108
15354,45.55201,11.40201,4.2777367,0.44245055
15355,45.55201,11.420855,4.2827644,0.4429706
15356,45.55201,11.439698,4.2875752,0.44346818
15357,45.55201,11.458543,4.292149,0.44394127
15358,45.55201,11.477386,4.2964706,0.44438824
15359,45.55201,11.496231,4.3005304,0.44480816
15360,45.55201,11.515076,4.3043227,0.44520038
15361,45.55201,11.533919,4.307846,0.4455648
15362,45.55201,11.552764,4.3111033,0.44590172
15363,45.55201,11.571608,4.3141003,0.4462117
15364,45.55201,11.590452,4.316845,0.44649556
15365,45.55201,11.609297,4.3193474,0.4467544
15366,45.55201,11.62814,4.32162,0.44698948
15367,45.55201,11.646985,4.323675,0.44720203
15368,45.55201,11.665829,4.325527,0.4473936
15369,45.55201,11.684673,4.32719,0.44756556
15370,45.55201,11.703518,4.3286777,0.44771945
15371,45.55201,11.722362,4.330004,0.44785666
15372,45.55201,11.741206,4.331184,0.44797868
15373,45.55201,11.76005,4.3322296,0.44808683
15374,45.55201,11.778894,4.3331537,0.4481824
15375,45.55201,11.797739,4.3339686,0.44826669
15376,45.55201,11.816583,4.334685,0.44834077
15377,45.55201,11.835427,4.3353133,0.44840577
15378,45.55201,11.854271,4.335863,0.44846264
15379,45.55201,11.873116,4.336343,0.44851226
15380,45.55201,11.89196,4.336761,0.4485555
15381,45.55201,11.910804,4.337125,0.44859314
15382,45.55201,11.929648,4.33744,0.44862574
15383,45.55201,11.948492,4.3377132,0.448654
15384,45.55201,11.967337,4.3379493,0.4486784
15385,45.55201,11.986181,4.338153,0.44869947
15386,45.55201,12.005025,4.3383284,0.44871762
15387,45.55201,12.0238695,4.3384795,0.44873327
15388,45.55201,12.042713,4.3386087,0.44874662
15389,45.55201,12.061558,4.3387203,0.44875816
15390,45.55201,12.080402,4.338815,0.448768
15391,45.55201,12.099246,4.3388968,0.44877642
15392,45.55201,12.118091,4.3389664,0.4487836
15393,45.55201,12.136934,4.3390255,0.44878975
15394,45.55201,12.155779,4.339076,0.44879496
15395,45.55201,12.1746235,4.339119,0.4487994
15396,45.55201,12.193467,4.339155,0.44880316
15397,45.55201,12.212312,4.339186,0.44880635
15398,45.55201,12.231155,4.3392124,0.44880906
15399,45.55201,12.25,4.339235,0.44881138
15400,45.56256,8.5,4.3323975,0.4481042
15401,45.56256,8.518845,4.3473606,0.44965184
15402,45.56256,8.537688,4.367583,0.45174345
15403,45.56256,8.556533,4.3942246,0.45449904
15404,45.56256,8.5753765,4.428578,0.45805222
15405,45.56256,8.594221,4.472076,0.46255127
15406,45.56256,8.613066,4.526254,0.468155
15407,45.56256,8.631909,4.592693,0.4750268
15408,45.56256,8.650754,4.6729198,0.48332474
15409,45.56256,8.669598,4.7682996,0.49319
15410,45.56256,8.688442,4.8798175,0.5047244
15411,45.56256,8.707287,5.0078154,0.51796335
15412,45.56256,8.7261305,5.151581,0.53283316
15413,45.56256,8.744975,5.30892,0.5491069
15414,45.56256,8.763819,5.4757395,0.5663612
15415,45.56256,8.782663,5.646111,0.5839829
15416,45.56256,8.801508,5.812692,0.60121256
15417,45.56256,8.820352,5.967848,0.61726046
15418,45.56256,8.839196,6.104763,0.63142174
15419,45.56256,8.85804,6.219067,0.6432443
15420,45.56256,8.876884,6.3102937,0.65268
15421,45.56256,8.895729,6.3820457,0.66010135
15422,45.56256,8.914573,6.4408574,0.6661843
15423,45.56256,8.933417,6.4953556,0.6718211
15424,45.56256,8.952261,6.555228,0.6780138
15425,45.56256,8.971106,6.630459,0.68579495
15426,45.56256,8.98995,6.7305393,0.69614637
15427,45.56256,9.008794,6.8636665,0.7099159
15428,45.56256,9.027638,7.035816,0.7277215
15429,45.56256,9.046482,7.249716,0.7498453
15430,45.56256,9.065327,7.5038233,0.77612793
15431,45.56256,9.084171,7.791959,0.8059301
15432,45.56256,9.103015,8.103634,0.83816695
15433,45.56256,9.12186,8.4249,0.8713958
15434,45.56256,9.140703,8.739426,0.9039275
15435,45.56256,9.159548,9.029732,0.9339542
15436,45.56256,9.178392,9.279442,0.95978194
15437,45.56256,9.197236,9.475082,0.98001724
15438,45.56256,9.216081,9.606911,0.99365234
15439,45.56256,9.234924,9.668282,1.0
15440,45.56256,9.253769,9.655199,0.99864686
15441,45.56256,9.272614,9.566486,0.9894712
15442,45.56256,9.291457,9.405403,0.9728102
15443,45.56256,9.310302,9.180288,0.94952637
15444,45.56256,9.329145,8.903608,0.9209091
15445,45.56256,9.34799,8.589859,0.88845766
15446,45.56256,9.366835,8.254015,0.853721
15447,45.56256,9.385678,7.9105024,0.8181912
15448,45.56256,9.404523,7.5726395,0.7832456
15449,45.56256,9.423367,7.2525587,0.75013936
15450,45.56256,9.442211,6.960997,0.71998286
15451,45.56256,9.461055,6.707216,0.693734
15452,45.56256,9.479899,6.4985104,0.6721474
15453,45.56256,9.498744,6.3396835,0.6557198
15454,45.56256,9.517588,6.2321143,0.6445938
15455,45.56256,9.536432,6.1729264,0.63847196
15456,45.56256,9.555276,6.1548777,0.63660514
15457,45.56256,9.5741205,6.1676855,0.63792986
15458,45.56256,9.592965,6.199895,0.64126134
15459,45.56256,9.611809,6.240588,0.64547026
15460,45.56256,9.630653,6.280495,0.6495979
15461,45.56256,9.649497,6.3124123,0.6528991
15462,45.56256,9.668342,6.33138,0.6548609
15463,45.56256,9.687186,6.334653,0.65519947
15464,45.56256,9.70603,6.321685,0.6538582
15465,45.56256,9.7248745,6.293927,0.65098715
15466,45.56256,9.743718,6.254509,0.6469101
15467,45.56256,9.762563,6.207807,0.64207965
15468,45.56256,9.781407,6.1590223,0.6370338
15469,45.56256,9.800251,6.113746,0.63235086
15470,45.56256,9.819096,6.0776086,0.6286131
15471,45.56256,9.837939,6.0559707,0.6263751
15472,45.56256,9.856784,6.053693,0.62613946
15473,45.56256,9.875628,6.0749574,0.6283389
15474,45.56256,9.894472,6.123129,0.63332134
15475,45.56256,9.913317,6.2006702,0.6413415
15476,45.56256,9.93216,6.309056,0.65255195
15477,45.56256,9.951005,6.448759,0.6670016
15478,45.56256,9.96985,6.619192,0.6846296
15479,45.56256,9.988693,6.818695,0.70526445
15480,45.56256,10.007538,7.044572,0.7286271
15481,45.56256,10.0263815,7.2929897,0.7543212
15482,45.56256,10.045226,7.5590267,0.78183764
15483,45.56256,10.064071,7.836484,0.8105354
15484,45.56256,10.082914,8.117771,0.8396292
15485,45.56256,10.101759,8.393745,0.8681735
15486,45.56256,10.120603,8.653425,0.8950324
15487,45.56256,10.139447,8.883976,0.9188785
15488,45.56256,10.158292,9.070718,0.9381934
15489,45.56256,10.177135,9.197657,0.9513228
15490,45.56256,10.19598,9.248594,0.9565913
15491,45.56256,10.214824,9.2092085,0.9525176
15492,45.56256,10.233668,9.070559,0.93817693
15493,45.56256,10.252513,8.833658,0.91367406
15494,45.56256,10.271357,8.511515,0.88035446
15495,45.56256,10.290201,8.12565,0.84044415
15496,45.56256,10.309045,7.7012568,0.79654866
15497,45.56256,10.327889,7.263059,0.7512255
15498,45.56256,10.346734,6.8324423,0.7066863
15499,45.56256,10.365578,6.4254904,0.6645949
15500,45.56256,10.384422,6.052521,0.6260183
15501,45.56256,10.403266,5.7190695,0.5915291
15502,45.56256,10.422111,5.4270077,0.56132084
15503,45.56256,10.440955,5.1757736,0.5353354
15504,45.56256,10.459799,4.963195,0.51334816
15505,45.56256,10.478643,4.7860975,0.49503085
15506,45.56256,10.497487,4.640828,0.48000547
15507,45.56256,10.516332,4.5234923,0.4678693
15508,45.56256,10.535176,4.430235,0.4582236
15509,45.56256,10.55402,4.357365,0.45068663
15510,45.56256,10.572865,4.301461,0.44490442
15511,45.56256,10.591708,4.2594576,0.44055995
15512,45.56256,10.610553,4.2286477,0.43737325
15513,45.56256,10.629397,4.2067084,0.43510404
15514,45.56256,10.648241,4.1916723,0.43354884
15515,45.56256,10.667086,4.1819043,0.43253854
15516,45.56256,10.685929,4.176073,0.4319354
15517,45.56256,10.704774,4.1731105,0.43162897
15518,45.56256,10.7236185,4.172181,0.43153286
15519,45.56256,10.742462,4.1726384,0.43158016
15520,45.56256,10.761307,4.1739984,0.43172082
15521,45.56256,10.78015,4.1759043,0.43191794
15522,45.56256,10.798995,4.1780996,0.432145
15523,45.56256,10.81784,4.180408,0.43238378
15524,45.56256,10.836683,4.18271,0.4326219
15525,45.56256,10.855528,4.184934,0.4328519
15526,45.56256,10.874372,4.1870413,0.43306985
15527,45.56256,10.893216,4.189019,0.43327442
15528,45.56256,10.912061,4.190874,0.4334663
15529,45.56256,10.930904,4.192627,0.43364757
15530,45.56256,10.949749,4.19431,0.43382168
15531,45.56256,10.968593,4.1959643,0.43399277
15532,45.56256,10.987437,4.1976337,0.43416545
15533,45.56256,11.006282,4.1993675,0.43434477
15534,45.56256,11.0251255,4.2012124,0.4345356
15535,45.56256,11.04397,4.2032156,0.43474278
15536,45.56256,11.062814,4.205419,0.43497068
15537,45.56256,11.081658,4.207859,0.43522304
15538,45.56256,11.100503,4.2105656,0.435503
15539,45.56256,11.119347,4.213558,0.43581253
15540,45.56256,11.138191,4.21685,0.43615296
15541,45.56256,11.157035,4.2204413,0.43652445
15542,45.56256,11.1758795,4.224326,0.43692628
15543,45.56256,11.194724,4.2284884,0.43735677
15544,45.56256,11.213568,4.232903,0.43781337
15545,45.56256,11.232412,4.2375393,0.43829292
15546,45.56256,11.251256,4.24236,0.43879154
15547,45.56256,11.270101,4.2473245,0.439305
15548,45.56256,11.288945,4.252389,0.43982884
15549,45.56256,11.307789,4.2575088,0.44035837
15550,45.56256,11.326633,4.2626395,0.44088906
15551,45.56256,11.345477,4.2677374,0.44141632
15552,45.56256,11.364322,4.2727633,0.44193617
15553,45.56256,11.383165,4.2776785,0.44244456
15554,45.56256,11.40201,4.2824516,0.44293824
15555,45.56256,11.420855,4.287053,0.44341418
15556,45.56256,11.439698,4.29146,0.44386998
15557,45.56256,11.458543,4.295654,0.44430375
15558,45.56256,11.477386,4.29962,0.444714
15559,45.56256,11.496231,4.30335,0.44509977
15560,45.56256,11.515076,4.306837,0.44546044
15561,45.56256,11.533919,4.310081,0.44579598
15562,45.56256,11.552764,4.313083,0.4461065
15563,45.56256,11.571608,4.315848,0.44639245
15564,45.56256,11.590452,4.318383,0.44665468
15565,45.56256,11.609297,4.3206973,0.44689402
15566,45.56256,11.62814,4.322801,0.44711164
15567,45.56256,11.646985,4.324706,0.44730866
15568,45.56256,11.665829,4.326424,0.44748637
15569,45.56256,11.684673,4.3279686,0.4476461
15570,45.56256,11.703518,4.3293524,0.44778922
15571,45.56256,11.722362,4.3305874,0.44791698
15572,45.56256,11.741206,4.3316865,0.44803065
15573,45.56256,11.76005,4.332662,0.44813156
15574,45.56256,11.778894,4.333525,0.44822082
15575,45.56256,11.797739,4.3342867,0.4482996
15576,45.56256,11.816583,4.334957,0.44836894
15577,45.56256,11.835427,4.3355455,0.4484298
15578,45.56256,11.854271,4.336061,0.4484831
15579,45.56256,11.873116,4.3365116,0.44852972
15580,45.56256,11.89196,4.3369045,0.44857037
15581,45.56256,11.910804,4.3372464,0.44860572
15582,45.56256,11.929648,4.337543,0.4486364
15583,45.56256,11.948492,4.3378005,0.44866303
15584,45.56256,11.967337,4.3380227,0.448686
15585,45.56256,11.986181,4.3382154,0.44870594
15586,45.56256,12.005025,4.338381,0.44872305
15587,45.56256,12.0238695,4.3385234,0.4487378
15588,45.56256,12.042713,4.338646,0.44875047
15589,45.56256,12.061558,4.3387513,0.44876137
15590,45.56256,12.080402,4.3388414,0.4487707
15591,45.56256,12.099246,4.3389187,0.4487787
15592,45.56256,12.118091,4.3389845,0.44878548
15593,45.56256,12.136934,4.3390408,0.44879133
15594,45.56256,12.155779,4.339089,0.4487963
15595,45.56256,12.1746235,4.3391294,0.44880047
15596,45.56256,12.193467,4.3391643,0.44880408
15597,45.56256,12.212312,4.339194,0.44880715
15598,45.56256,12.231155,4.3392186,0.4488097
15599,45.56256,12.25,4.33924,0.44881192
15600,45.573116,8.5,4.3417525,0.4490718
15601,45.573116,8.518845,4.357978,0.45075
15602,45.573116,8.537688,4.379572,0.4529835
15603,45.573116,8.556533,4.4076886,0.45589164
15604,45.573116,8.5753765,4.4436073,0.45960674
15605,45.573116,8.594221,4.488743,0.46427515
15606,45.573116,8.613066,4.544604,0.4700529
15607,45.573116,8.631909,4.612732,0.47709945
15608,45.573116,8.650754,4.6946106,0.48556826
15609,45.573116,8.669598,4.791544,0.49559417
15610,45.573116,8.688442,4.9044476,0.5072719
15611,45.573116,8.707287,5.0335836,0.5206286
15612,45.573116,8.7261305,5.178166,0.53558284
15613,45.573116,8.744975,5.335964,0.5519041
15614,45.573116,8.763819,5.50295,0.5691756
15615,45.573116,8.782663,5.6733437,0.58679956
15616,45.573116,8.801508,5.8399973,0.60403675
15617,45.573116,8.820352,5.995469,0.62011737
15618,45.573116,8.839196,6.133156,0.6343584
15619,45.573116,8.85804,6.2488966,0.6463296
15620,45.573116,8.876884,6.342301,0.6559905
15621,45.573116,8.895729,6.416873,0.66370356
15622,45.573116,8.914573,6.4789305,0.67012227
15623,45.573116,8.933417,6.536789,0.6761066
15624,45.573116,8.952261,6.599782,0.682622
15625,45.573116,8.971106,6.677539,0.6906645
15626,45.573116,8.98995,6.7792425,0.7011838
15627,45.573116,9.008794,6.9128404,0.715002
15628,45.573116,9.027638,7.0841217,0.73271775
15629,45.573116,9.046482,7.2956834,0.7545998
15630,45.573116,9.065327,7.545933,0.78048337
15631,45.573116,9.084171,7.8287454,0.80973494
15632,45.573116,9.103015,8.133841,0.84129125
15633,45.573116,9.12186,8.447653,0.87374914
15634,45.573116,9.140703,8.754446,0.9054811
15635,45.573116,9.159548,9.0375595,0.9347638
15636,45.573116,9.178392,9.281504,0.95999515
15637,45.573116,9.197236,9.473419,0.97984517
15638,45.573116,9.216081,9.603809,0.99333155
15639,45.573116,9.234924,9.665815,0.9997449
15640,45.573116,9.253769,9.654882,0.99861413
15641,45.573116,9.272614,9.569046,0.98973596
15642,45.573116,9.291457,9.410801,0.9733685
15643,45.573116,9.310302,9.1880245,0.95032656
15644,45.573116,9.329145,8.913093,0.9218901
15645,45.573116,9.34799,8.600378,0.8895457
15646,45.573116,9.366835,8.264774,0.85483384
15647,45.573116,9.385678,7.9206142,0.81923705
15648,45.573116,9.404523,7.581176,0.78412855
15649,45.573116,9.423367,7.258606,0.75076485
15650,45.573116,9.442211,6.963745,0.7202671
15651,45.573116,9.461055,6.706032,0.69361156
15652,45.573116,9.479899,6.493003,0.67157775
15653,45.573116,9.498744,6.329767,0.65469414
15654,45.573116,9.517588,6.2181325,0.64314765
15655,45.573116,9.536432,6.155878,0.6367086
15656,45.573116,9.555276,6.13663,0.63471776
15657,45.573116,9.5741205,6.150806,0.636184
15658,45.573116,9.592965,6.1871557,0.63994366
15659,45.573116,9.611809,6.2344084,0.64483106
15660,45.573116,9.630653,6.2825546,0.6498109
15661,45.573116,9.649497,6.323544,0.65405047
15662,45.573116,9.668342,6.3517103,0.6569637
15663,45.573116,9.687186,6.363855,0.6582199
15664,45.573116,9.70603,6.359226,0.6577411
15665,45.573116,9.7248745,6.339266,0.6556766
15666,45.573116,9.743718,6.3072014,0.65236014
15667,45.573116,9.762563,6.2675385,0.64825773
15668,45.573116,9.781407,6.225582,0.64391816
15669,45.573116,9.800251,6.1869764,0.6399251
15670,45.573116,9.819096,6.1573477,0.6368606
15671,45.573116,9.837939,6.1419992,0.6352731
