,Latitude,Longitude,NO2,Normalized
19327,45.763065,10.893216,11.393253,0.35868695
19328,45.763065,10.912061,11.33513,0.3568571
19329,45.763065,10.930904,11.281277,0.35516167
19330,45.763065,10.949749,11.231067,0.35358095
19331,45.763065,10.968593,11.183967,0.3520981
19332,45.763065,10.987437,11.1395235,0.35069895
19333,45.763065,11.006282,11.097357,0.34937143
19334,45.763065,11.0251255,11.057166,0.34810612
19335,45.763065,11.04397,11.018696,0.346895
19336,45.763065,11.062814,10.981764,0.3457323
19337,45.763065,11.081658,10.946219,0.34461325
19338,45.763065,11.100503,10.91196,0.34353468
19339,45.763065,11.119347,10.878914,0.3424943
19340,45.763065,11.138191,10.84704,0.34149086
19341,45.763065,11.157035,10.816318,0.34052363
19342,45.763065,11.1758795,10.786737,0.3395924
19343,45.763065,11.194724,10.758308,0.33869737
19344,45.763065,11.213568,10.7310505,0.33783922
19345,45.763065,11.232412,10.704977,0.33701837
19346,45.763065,11.251256,10.680113,0.33623558
19347,45.763065,11.270101,10.656473,0.33549136
19348,45.763065,11.288945,10.63408,0.33478636
19349,45.763065,11.307789,10.612945,0.33412096
19350,45.763065,11.326633,10.593073,0.33349535
19351,45.763065,11.345477,10.57447,0.33290967
19352,45.763065,11.364322,10.557127,0.3323637
19353,45.763065,11.383165,10.541035,0.3318571
19354,45.763065,11.40201,10.526175,0.33138925
19355,45.763065,11.420855,10.512522,0.3309594
19356,45.763065,11.439698,10.500047,0.33056667
19357,45.763065,11.458543,10.488713,0.33020988
19358,45.763065,11.477386,10.478482,0.32988778
19359,45.763065,11.496231,10.469309,0.32959896
19360,45.763065,11.515076,10.461146,0.329342
19361,45.763065,11.533919,10.453944,0.32911527
19362,45.763065,11.552764,10.44765,0.3289171
19363,45.763065,11.571608,10.44221,0.32874584
19364,45.763065,11.590452,10.437571,0.32859978
19365,45.763065,11.609297,10.433677,0.32847717
19366,45.763065,11.62814,10.430474,0.32837638
19367,45.763065,11.646985,10.42791,0.32829565
19368,45.763065,11.665829,10.42593,0.3282333
19369,45.763065,11.684673,10.424483,0.32818776
19370,45.763065,11.703518,10.423522,0.32815748
19371,45.763065,11.722362,10.422998,0.328141
19372,45.763065,11.741206,10.422867,0.32813686
19373,45.763065,11.76005,10.423084,0.32814372
19374,45.763065,11.778894,10.42361,0.32816026
19375,45.763065,11.797739,10.424406,0.32818532
19376,45.763065,11.816583,10.425438,0.3282178
19377,45.763065,11.835427,10.426672,0.32825667
19378,45.763065,11.854271,10.428077,0.3283009
19379,45.763065,11.873116,10.4296255,0.32834965
19380,45.763065,11.89196,10.431292,0.3284021
19381,45.763065,11.910804,10.433051,0.3284575
19382,45.763065,11.929648,10.434884,0.3285152
19383,45.763065,11.948492,10.43677,0.3285746
19384,45.763065,11.967337,10.438692,0.3286351
19385,45.763065,11.986181,10.440636,0.32869628
19386,45.763065,12.005025,10.442586,0.32875767
19387,45.763065,12.0238695,10.4445305,0.3288189
19388,45.763065,12.042713,10.446461,0.32887965
19389,45.763065,12.061558,10.448366,0.32893965
19390,45.763065,12.080402,10.450239,0.32899863
19391,45.763065,12.099246,10.452072,0.32905632
19392,45.763065,12.118091,10.453862,0.32911268
19393,45.763065,12.136934,10.455603,0.32916746
19394,45.763065,12.155779,10.45729,0.3292206
19395,45.763065,12.1746235,10.458921,0.32927194
19396,45.763065,12.193467,10.460496,0.32932153
19397,45.763065,12.212312,10.46201,0.3293692
19398,45.763065,12.231155,10.463465,0.329415
19399,45.763065,12.25,10.464859,0.3294589
19400,45.773617,8.5,12.613942,0.39711717
19401,45.773617,8.518845,12.833899,0.40404195
19402,45.773617,8.537688,13.07073,0.41149795
19403,45.773617,8.556533,13.3249445,0.41950125
19404,45.773617,8.5753765,13.596891,0.42806277
19405,45.773617,8.594221,13.886807,0.43719003
19406,45.773617,8.613066,14.194685,0.44688275
19407,45.773617,8.631909,14.520255,0.4571325
19408,45.773617,8.650754,14.863128,0.46792695
19409,45.773617,8.669598,15.222437,0.47923887
19410,45.773617,8.688442,15.597126,0.49103495
19411,45.773617,8.707287,15.985732,0.5032692
19412,45.773617,8.7261305,16.38641,0.5158835
19413,45.773617,8.744975,16.797035,0.528811
19414,45.773617,8.763819,17.215078,0.541972
19415,45.773617,8.782663,17.637846,0.55528176
19416,45.773617,8.801508,18.062393,0.5686475
19417,45.773617,8.820352,18.485699,0.58197415
19418,45.773617,8.839196,18.90489,0.59517133
19419,45.773617,8.85804,19.317245,0.6081533
19420,45.773617,8.876884,19.720436,0.6208467
19421,45.773617,8.895729,20.112259,0.63318217
19422,45.773617,8.914573,20.490543,0.6450915
19423,45.773617,8.933417,20.85331,0.65651226
19424,45.773617,8.952261,21.198492,0.66737944
19425,45.773617,8.971106,21.52394,0.6776253
19426,45.773617,8.98995,21.827278,0.6871751
19427,45.773617,9.008794,22.106014,0.6959504
19428,45.773617,9.027638,22.357613,0.7038713
19429,45.773617,9.046482,22.579487,0.71085644
19430,45.773617,9.065327,22.769203,0.7168292
19431,45.773617,9.084171,22.924957,0.7217327
19432,45.773617,9.103015,23.045399,0.7255245
19433,45.773617,9.12186,23.129871,0.72818387
19434,45.773617,9.140703,23.177876,0.72969514
19435,45.773617,9.159548,23.189024,0.73004615
19436,45.773617,9.178392,23.162872,0.72922283
19437,45.773617,9.197236,23.099258,0.7272201
19438,45.773617,9.216081,22.998066,0.7240343
19439,45.773617,9.234924,22.859577,0.71967435
19440,45.773617,9.253769,22.684303,0.7141563
19441,45.773617,9.272614,22.473341,0.7075147
19442,45.773617,9.291457,22.228592,0.69980943
19443,45.773617,9.310302,21.952763,0.6911257
19444,45.773617,9.329145,21.64964,0.6815826
19445,45.773617,9.34799,21.323793,0.6713242
19446,45.773617,9.366835,20.980873,0.66052824
19447,45.773617,9.385678,20.627186,0.6493933
19448,45.773617,9.404523,20.269894,0.6381449
19449,45.773617,9.423367,19.916801,0.6270287
19450,45.773617,9.442211,19.57632,0.6163096
19451,45.773617,9.461055,19.256733,0.6062482
19452,45.773617,9.479899,18.965965,0.5970941
19453,45.773617,9.498744,18.710667,0.5890567
19454,45.773617,9.517588,18.495949,0.58229685
19455,45.773617,9.536432,18.325054,0.5769167
19456,45.773617,9.555276,18.199162,0.5729533
19457,45.773617,9.5741205,18.117504,0.57038254
19458,45.773617,9.592965,18.07756,0.569125
19459,45.773617,9.611809,18.075396,0.56905687
19460,45.773617,9.630653,18.106007,0.57002056
19461,45.773617,9.649497,18.164011,0.57184666
19462,45.773617,9.668342,18.244087,0.57436764
19463,45.773617,9.687186,18.34139,0.577431
19464,45.773617,9.70603,18.451862,0.5809089
19465,45.773617,9.7248745,18.572346,0.584702
19466,45.773617,9.743718,18.700459,0.58873534
19467,45.773617,9.762563,18.83452,0.5929559
19468,45.773617,9.781407,18.973354,0.59732676
19469,45.773617,9.800251,19.116215,0.60182434
19470,45.773617,9.819096,19.262611,0.6064333
19471,45.773617,9.837939,19.41219,0.61114234
19472,45.773617,9.856784,19.564667,0.61594266
19473,45.773617,9.875628,19.719677,0.6208228
19474,45.773617,9.894472,19.876768,0.62576836
19475,45.773617,9.913317,20.035278,0.63075864
19476,45.773617,9.93216,20.194286,0.6357646
19477,45.773617,9.951005,20.352589,0.6407483
19478,45.773617,9.96985,20.508598,0.6456599
19479,45.773617,9.988693,20.66035,0.6504374
19480,45.773617,10.007538,20.805489,0.6550067
19481,45.773617,10.0263815,20.941156,0.65927786
19482,45.773617,10.045226,21.064098,0.6631484
19483,45.773617,10.064071,21.170578,0.6665006
19484,45.773617,10.082914,21.25653,0.6692066
19485,45.773617,10.101759,21.317692,0.6711321
19486,45.773617,10.120603,21.349796,0.67214286
19487,45.773617,10.139447,21.3488,0.6721115
19488,45.773617,10.158292,21.311104,0.6709247
19489,45.773617,10.177135,21.233753,0.6684895
19490,45.773617,10.19598,21.114594,0.66473806
19491,45.773617,10.214824,20.952452,0.65963346
19492,45.773617,10.233668,20.74715,0.6531701
19493,45.773617,10.252513,20.499657,0.6453784
19494,45.773617,10.271357,20.21206,0.63632417
19495,45.773617,10.290201,19.887459,0.62610495
19496,45.773617,10.309045,19.530022,0.61485195
19497,45.773617,10.327889,19.14459,0.60271764
19498,45.773617,10.346734,18.73669,0.589876
19499,45.773617,10.365578,18.31218,0.5765114
19500,45.773617,10.384422,17.876919,0.56280833
19501,45.773617,10.403266,17.436705,0.5489493
19502,45.773617,10.422111,16.996895,0.535103
19503,45.773617,10.440955,16.562386,0.52142364
19504,45.773617,10.459799,16.137495,0.5080471
19505,45.773617,10.478643,15.725815,0.4950864
19506,45.773617,10.497487,15.330362,0.4826366
19507,45.773617,10.516332,14.953426,0.47076976
19508,45.773617,10.535176,14.596775,0.45954153
19509,45.773617,10.55402,14.26158,0.4489888
19510,45.773617,10.572865,13.948484,0.43913177
19511,45.773617,10.591708,13.657756,0.42997894
19512,45.773617,10.610553,13.38921,0.42152447
19513,45.773617,10.629397,13.142378,0.4137536
19514,45.773617,10.648241,12.916548,0.40664393
19515,45.773617,10.667086,12.710719,0.40016395
19516,45.773617,10.685929,12.523827,0.39428014
19517,45.773617,10.704774,12.354612,0.38895285
19518,45.773617,10.7236185,12.201795,0.38414177
19519,45.773617,10.742462,12.064042,0.379805
19520,45.773617,10.761307,11.939998,0.3758998
19521,45.773617,10.78015,11.828361,0.37238517
19522,45.773617,10.798995,11.727838,0.36922047
19523,45.773617,10.81784,11.637212,0.36636737
19524,45.773617,10.836683,11.555338,0.36378977
19525,45.773617,10.855528,11.481147,0.36145407
19526,45.773617,10.874372,11.413658,0.35932934
19527,45.773617,10.893216,11.351983,0.35738766
19528,45.773617,10.912061,11.295322,0.35560387
19529,45.773617,10.930904,11.242971,0.35395572
19530,45.773617,10.949749,11.194309,0.35242373
19531,45.773617,10.968593,11.148805,0.35099113
19532,45.773617,10.987437,11.106001,0.34964356
19533,45.773617,11.006282,11.065515,0.34836897
19534,45.773617,11.0251255,11.027037,0.3471576
19535,45.773617,11.04397,10.990308,0.34600127
19536,45.773617,11.062814,10.955131,0.3448938
19537,45.773617,11.081658,10.921346,0.34383017
19538,45.773617,11.100503,10.888841,0.34280685
19539,45.773617,11.119347,10.857537,0.34182134
19540,45.773617,11.138191,10.827377,0.34087184
19541,45.773617,11.157035,10.798332,0.33995742
19542,45.773617,11.1758795,10.7703905,0.33907774
19543,45.773617,11.194724,10.743548,0.3382327
19544,45.773617,11.213568,10.717816,0.33742258
19545,45.773617,11.232412,10.693204,0.33664772
19546,45.773617,11.251256,10.669729,0.33590868
19547,45.773617,11.270101,10.647409,0.335206
19548,45.773617,11.288945,10.626257,0.33454007
19549,45.773617,11.307789,10.606283,0.33391124
19550,45.773617,11.326633,10.587494,0.33331972
19551,45.773617,11.345477,10.569892,0.33276558
19552,45.773617,11.364322,10.5534725,0.33224866
19553,45.773617,11.383165,10.538224,0.3317686
19554,45.773617,11.40201,10.524132,0.33132493
19555,45.773617,11.420855,10.511172,0.33091694
19556,45.773617,11.439698,10.499321,0.33054382
19557,45.773617,11.458543,10.4885435,0.33020452
19558,45.773617,11.477386,10.478804,0.32989788
19559,45.773617,11.496231,10.47006,0.32962263
19560,45.773617,11.515076,10.462271,0.32937738
19561,45.773617,11.533919,10.45539,0.32916078
19562,45.773617,11.552764,10.449368,0.32897118
19563,45.773617,11.571608,10.444155,0.32880706
19564,45.773617,11.590452,10.439701,0.32866684
19565,45.773617,11.609297,10.435955,0.3285489
19566,45.773617,11.62814,10.432867,0.3284517
19567,45.773617,11.646985,10.430386,0.32837358
19568,45.773617,11.665829,10.428463,0.32831305
19569,45.773617,11.684673,10.42705,0.32826856
19570,45.773617,11.703518,10.4261,0.32823864
19571,45.773617,11.722362,10.425569,0.32822192
19572,45.773617,11.741206,10.425413,0.32821703
19573,45.773617,11.76005,10.425593,0.3282227
19574,45.773617,11.778894,10.426071,0.32823774
19575,45.773617,11.797739,10.426809,0.328261
19576,45.773617,11.816583,10.427774,0.32829136
19577,45.773617,11.835427,10.428936,0.32832795
19578,45.773617,11.854271,10.430263,0.3283697
19579,45.773617,11.873116,10.43173,0.3284159
19580,45.773617,11.89196,10.433311,0.3284657
19581,45.773617,11.910804,10.434986,0.32851842
19582,45.773617,11.929648,10.436732,0.32857338
19583,45.773617,11.948492,10.438532,0.32863003
19584,45.773617,11.967337,10.440368,0.32868785
19585,45.773617,11.986181,10.442225,0.32874632
19586,45.773617,12.005025,10.444093,0.32880512
19587,45.773617,12.0238695,10.445956,0.32886377
19588,45.773617,12.042713,10.447806,0.32892203
19589,45.773617,12.061558,10.449635,0.32897958
19590,45.773617,12.080402,10.451433,0.3290362
19591,45.773617,12.099246,10.453196,0.3290917
19592,45.773617,12.118091,10.454916,0.32914585
19593,45.773617,12.136934,10.456591,0.32919857
19594,45.773617,12.155779,10.458216,0.32924974
19595,45.773617,12.1746235,10.459788,0.32929924
19596,45.773617,12.193467,10.461306,0.329347
19597,45.773617,12.212312,10.462767,0.329393
19598,45.773617,12.231155,10.46417,0.3294372
19599,45.773617,12.25,10.465516,0.32947958
19600,45.784172,8.5,12.632599,0.39770454
19601,45.784172,8.518845,12.851315,0.40459022
19602,45.784172,8.537688,13.086522,0.41199514
19603,45.784172,8.556533,13.338675,0.4199335
19604,45.784172,8.5753765,13.608055,0.42841423
19605,45.784172,8.594221,13.894851,0.43744326
19606,45.784172,8.613066,14.199012,0.44701898
19607,45.784172,8.631909,14.520207,0.457131
19608,45.784172,8.650754,14.858004,0.46776563
19609,45.784172,8.669598,15.211484,0.47889403
19610,45.784172,8.688442,15.57955,0.49048162
19611,45.784172,8.707287,15.960726,0.50248194
19612,45.784172,8.7261305,16.35316,0.5148368
19613,45.784172,8.744975,16.75471,0.52747846
19614,45.784172,8.763819,17.162865,0.5403282
19615,45.784172,8.782663,17.574953,0.5533017
19616,45.784172,8.801508,17.988047,0.5663069
19617,45.784172,8.820352,18.39914,0.5792491
19618,45.784172,8.839196,18.805372,0.5920383
19619,45.784172,8.85804,19.204037,0.60458916
19620,45.784172,8.876884,19.592834,0.61682945
19621,45.784172,8.895729,19.969563,0.62868977
19622,45.784172,8.914573,20.332012,0.64010054
19623,45.784172,8.933417,20.678177,0.65099865
19624,45.784172,8.952261,21.005955,0.6613179
19625,45.784172,8.971106,21.313099,0.6709875
19626,45.784172,8.98995,21.597229,0.6799326
19627,45.784172,9.008794,21.855827,0.68807393
19628,45.784172,9.027638,22.086334,0.6953308
19629,45.784172,9.046482,22.286243,0.70162445
19630,45.784172,9.065327,22.453297,0.70688367
19631,45.784172,9.084171,22.585873,0.7110575
19632,45.784172,9.103015,22.68307,0.71411747
19633,45.784172,9.12186,22.74469,0.7160574
19634,45.784172,9.140703,22.770775,0.71687865
19635,45.784172,9.159548,22.761534,0.7165877
19636,45.784172,9.178392,22.717152,0.7151905
19637,45.784172,9.197236,22.637949,0.71269697
19638,45.784172,9.216081,22.524353,0.7091207
19639,45.784172,9.234924,22.376965,0.7044806
19640,45.784172,9.253769,22.196522,0.6987998
19641,45.784172,9.272614,21.984154,0.69211394
19642,45.784172,9.291457,21.741648,0.68447924
19643,45.784172,9.310302,21.47153,0.6759753
19644,45.784172,9.329145,21.17728,0.6667116
19645,45.784172,9.34799,20.86308,0.6568198
19646,45.784172,9.366835,20.534061,0.64646155
19647,45.784172,9.385678,20.196014,0.635819
19648,45.784172,9.404523,19.855518,0.62509936
19649,45.784172,9.423367,19.519875,0.61453253
19650,45.784172,9.442211,19.197014,0.6043681
19651,45.784172,9.461055,18.894814,0.59485406
19652,45.784172,9.479899,18.62083,0.58622843
19653,45.784172,9.498744,18.38142,0.57869124
19654,45.784172,9.517588,18.181461,0.57239604
19655,45.784172,9.536432,18.024027,0.5674396
19656,45.784172,9.555276,17.91022,0.5638567
19657,45.784172,9.5741205,17.839293,0.56162375
19658,45.784172,9.592965,17.80871,0.56066096
19659,45.784172,9.611809,17.814713,0.5608499
19660,45.784172,9.630653,17.852505,0.5620397
19661,45.784172,9.649497,17.916887,0.56406665
19662,45.784172,9.668342,18.002733,0.56676924
19663,45.784172,9.687186,18.105288,0.5699979
19664,45.784172,9.70603,18.22059,0.57362795
19665,45.784172,9.7248745,18.345423,0.5775579
19666,45.784172,9.743718,18.477379,0.58171225
19667,45.784172,9.762563,18.614674,0.5860346
19668,45.784172,9.781407,18.75607,0.5904861
19669,45.784172,9.800251,18.900745,0.59504086
19670,45.784172,9.819096,19.04815,0.59968144
19671,45.784172,9.837939,19.19786,0.60439473
19672,45.784172,9.856784,19.34956,0.6091706
19673,45.784172,9.875628,19.502874,0.6139973
19674,45.784172,9.894472,19.657326,0.6188598
19675,45.784172,9.913317,19.812279,0.6237381
19676,45.784172,9.93216,19.966846,0.62860423
19677,45.784172,9.951005,20.11989,0.63342243
19678,45.784172,9.96985,20.26988,0.6381445
19679,45.784172,9.988693,20.414978,0.64271253
19680,45.784172,10.007538,20.552929,0.64705557
19681,45.784172,10.0263815,20.681046,0.65108895
19682,45.784172,10.045226,20.796265,0.6547163
19683,45.784172,10.064071,20.895073,0.6578271
19684,45.784172,10.082914,20.973652,0.6603009
19685,45.784172,10.101759,21.02803,0.6620129
19686,45.784172,10.120603,21.054228,0.6628376
19687,45.784172,10.139447,21.048462,0.6626561
19688,45.784172,10.158292,21.007427,0.66136426
19689,45.784172,10.177135,20.928377,0.6588755
19690,45.784172,10.19598,20.80935,0.65512824
19691,45.784172,10.214824,20.649296,0.6500894
19692,45.784172,10.233668,20.448109,0.64375556
19693,45.784172,10.252513,20.206783,0.63615805
19694,45.784172,10.271357,19.927303,0.62735933
19695,45.784172,10.290201,19.612656,0.61745346
19696,45.784172,10.309045,19.266747,0.60656345
19697,45.784172,10.327889,18.894163,0.5948336
19698,45.784172,10.346734,18.500092,0.58242726
19699,45.784172,10.365578,18.090038,0.56951785
19700,45.784172,10.384422,17.669525,0.55627906
19701,45.784172,10.403266,17.244041,0.5428838
19702,45.784172,10.422111,16.818653,0.52949154
19703,45.784172,10.440955,16.39807,0.5162506
19704,45.784172,10.459799,15.986399,0.5032902
19705,45.784172,10.478643,15.587109,0.4907196
19706,45.784172,10.497487,15.20315,0.47863165
19707,45.784172,10.516332,14.836765,0.46709698
19708,45.784172,10.535176,14.489685,0.45617008
19709,45.784172,10.55402,14.1631155,0.44588888
19710,45.784172,10.572865,13.857727,0.4362745
19711,45.784172,10.591708,13.5738125,0.4273362
19712,45.784172,10.610553,13.311262,0.41907048
19713,45.784172,10.629397,13.069681,0.41146493
19714,45.784172,10.648241,12.848401,0.40449852
19715,45.784172,10.667086,12.64654,0.39814344
19716,45.784172,10.685929,12.463064,0.39236718
19717,45.784172,10.704774,12.296814,0.3871332
19718,45.784172,10.7236185,12.146583,0.38240358
19719,45.784172,10.742462,12.011095,0.3781381
19720,45.784172,10.761307,11.889056,0.37429604
19721,45.784172,10.78015,11.779226,0.3708383
19722,45.784172,10.798995,11.68036,0.36772576
19723,45.784172,10.81784,11.591285,0.36492148
19724,45.784172,10.836683,11.510891,0.3623905
19725,45.784172,10.855528,11.438139,0.36010006
19726,45.784172,10.874372,11.372078,0.3580203
19727,45.784172,10.893216,11.311834,0.3561237
19728,45.784172,10.912061,11.256621,0.35438547
19729,45.784172,10.930904,11.205753,0.352784
19730,45.784172,10.949749,11.158609,0.35129982
