,Latitude,Longitude,PM10,Normalized
16586,45.615326,12.005025,13.5050125,0.63714635
16587,45.615326,12.0238695,13.441343,0.6341426
16588,45.615326,12.042713,13.3773,0.6311211
16589,45.615326,12.061558,13.312888,0.6280822
16590,45.615326,12.080402,13.2481575,0.6250284
16591,45.615326,12.099246,13.183117,0.6219598
16592,45.615326,12.118091,13.117781,0.61887735
16593,45.615326,12.136934,13.052174,0.61578214
16594,45.615326,12.155779,12.986314,0.61267495
16595,45.615326,12.1746235,12.920236,0.6095575
16596,45.615326,12.193467,12.853948,0.6064301
16597,45.615326,12.212312,12.787474,0.60329396
16598,45.615326,12.231155,12.72084,0.6001503
16599,45.615326,12.25,12.65406,0.5969997
16600,45.62588,8.5,14.201447,0.6700031
16601,45.62588,8.518845,14.290611,0.6742098
16602,45.62588,8.537688,14.379715,0.67841357
16603,45.62588,8.556533,14.468744,0.6826138
16604,45.62588,8.5753765,14.557676,0.6868095
16605,45.62588,8.594221,14.64645,0.6909977
16606,45.62588,8.613066,14.735037,0.6951771
16607,45.62588,8.631909,14.823437,0.6993477
16608,45.62588,8.650754,14.9115925,0.7035067
16609,45.62588,8.669598,14.999468,0.70765257
16610,45.62588,8.688442,15.087035,0.7117839
16611,45.62588,8.707287,15.174281,0.7159
16612,45.62588,8.7261305,15.261151,0.7199984
16613,45.62588,8.744975,15.347611,0.72407746
16614,45.62588,8.763819,15.433621,0.7281353
16615,45.62588,8.782663,15.519127,0.7321693
16616,45.62588,8.801508,15.604164,0.73618126
16617,45.62588,8.820352,15.688639,0.7401666
16618,45.62588,8.839196,15.772536,0.74412477
16619,45.62588,8.85804,15.855779,0.74805206
16620,45.62588,8.876884,15.938377,0.7519489
16621,45.62588,8.895729,16.020267,0.75581235
16622,45.62588,8.914573,16.10141,0.7596406
16623,45.62588,8.933417,16.181776,0.7634321
16624,45.62588,8.952261,16.261322,0.767185
16625,45.62588,8.971106,16.340027,0.77089816
16626,45.62588,8.98995,16.417843,0.7745694
16627,45.62588,9.008794,16.494743,0.7781974
16628,45.62588,9.027638,16.570698,0.78178084
16629,45.62588,9.046482,16.645727,0.78532064
16630,45.62588,9.065327,16.719755,0.7888132
16631,45.62588,9.084171,16.792776,0.7922582
16632,45.62588,9.103015,16.864761,0.79565436
16633,45.62588,9.12186,16.935724,0.79900223
16634,45.62588,9.140703,17.00563,0.80230033
16635,45.62588,9.159548,17.07446,0.80554754
16636,45.62588,9.178392,17.142254,0.80874604
16637,45.62588,9.197236,17.208944,0.8118924
16638,45.62588,9.216081,17.274555,0.8149878
16639,45.62588,9.234924,17.3391,0.8180329
16640,45.62588,9.253769,17.402523,0.82102513
16641,45.62588,9.272614,17.464882,0.8239671
16642,45.62588,9.291457,17.526134,0.8268569
16643,45.62588,9.310302,17.586243,0.8296927
16644,45.62588,9.329145,17.645267,0.83247745
16645,45.62588,9.34799,17.70316,0.8352087
16646,45.62588,9.366835,17.759922,0.8378867
16647,45.62588,9.385678,17.8155,0.84050876
16648,45.62588,9.404523,17.869946,0.8430774
16649,45.62588,9.423367,17.923182,0.84558904
16650,45.62588,9.442211,17.975197,0.848043
16651,45.62588,9.461055,18.025942,0.8504371
16652,45.62588,9.479899,18.075438,0.85277224
16653,45.62588,9.498744,18.12357,0.85504305
16654,45.62588,9.517588,18.170368,0.8572509
16655,45.62588,9.536432,18.215675,0.8593885
16656,45.62588,9.555276,18.259512,0.8614566
16657,45.62588,9.5741205,18.30178,0.86345077
16658,45.62588,9.592965,18.342377,0.86536604
16659,45.62588,9.611809,18.381264,0.8672007
16660,45.62588,9.630653,18.418324,0.86894906
16661,45.62588,9.649497,18.453491,0.8706082
16662,45.62588,9.668342,18.486622,0.8721713
16663,45.62588,9.687186,18.517696,0.8736373
16664,45.62588,9.70603,18.546568,0.87499946
16665,45.62588,9.7248745,18.5732,0.8762559
16666,45.62588,9.743718,18.597454,0.8774002
16667,45.62588,9.762563,18.61927,0.8784295
16668,45.62588,9.781407,18.63858,0.87934047
16669,45.62588,9.800251,18.65531,0.88012975
16670,45.62588,9.819096,18.669376,0.8807934
16671,45.62588,9.837939,18.680752,0.8813301
16672,45.62588,9.856784,18.689333,0.8817349
16673,45.62588,9.875628,18.695118,0.88200784
16674,45.62588,9.894472,18.69805,0.8821461
16675,45.62588,9.913317,18.6981,0.8821485
16676,45.62588,9.93216,18.69524,0.88201356
16677,45.62588,9.951005,18.689518,0.8817436
16678,45.62588,9.96985,18.680845,0.8813345
16679,45.62588,9.988693,18.669302,0.8807899
16680,45.62588,10.007538,18.654875,0.8801092
16681,45.62588,10.0263815,18.637596,0.87929404
16682,45.62588,10.045226,18.617552,0.87834835
16683,45.62588,10.064071,18.59473,0.8772717
16684,45.62588,10.082914,18.56924,0.8760691
16685,45.62588,10.101759,18.541098,0.8747414
16686,45.62588,10.120603,18.510422,0.8732941
16687,45.62588,10.139447,18.477287,0.8717309
16688,45.62588,10.158292,18.441769,0.8700552
16689,45.62588,10.177135,18.404005,0.86827356
16690,45.62588,10.19598,18.364048,0.86638844
16691,45.62588,10.214824,18.32203,0.86440605
16692,45.62588,10.233668,18.278063,0.8623318
16693,45.62588,10.252513,18.23228,0.86017185
16694,45.62588,10.271357,18.184772,0.8579305
16695,45.62588,10.290201,18.135626,0.8556118
16696,45.62588,10.309045,18.08503,0.85322475
16697,45.62588,10.327889,18.033058,0.85077286
16698,45.62588,10.346734,17.979847,0.8482624
16699,45.62588,10.365578,17.925516,0.8456992
16700,45.62588,10.384422,17.870178,0.8430884
16701,45.62588,10.403266,17.813969,0.8404365
16702,45.62588,10.422111,17.757004,0.837749
16703,45.62588,10.440955,17.699385,0.8350306
16704,45.62588,10.459799,17.641262,0.8322885
16705,45.62588,10.478643,17.582726,0.8295268
16706,45.62588,10.497487,17.523888,0.82675093
16707,45.62588,10.516332,17.46485,0.8239656
16708,45.62588,10.535176,17.405708,0.8211754
16709,45.62588,10.55402,17.346594,0.8183865
16710,45.62588,10.572865,17.287556,0.8156011
16711,45.62588,10.591708,17.228745,0.8128265
16712,45.62588,10.610553,17.170147,0.810062
16713,45.62588,10.629397,17.111935,0.8073156
16714,45.62588,10.648241,17.054129,0.8045884
16715,45.62588,10.667086,16.996815,0.8018844
16716,45.62588,10.685929,16.940048,0.79920626
16717,45.62588,10.704774,16.883875,0.79655606
16718,45.62588,10.7236185,16.828362,0.793937
16719,45.62588,10.742462,16.773527,0.79135
16720,45.62588,10.761307,16.719381,0.78879553
16721,45.62588,10.78015,16.666037,0.7862788
16722,45.62588,10.798995,16.613415,0.7837962
16723,45.62588,10.81784,16.561579,0.7813506
16724,45.62588,10.836683,16.51053,0.7789422
16725,45.62588,10.855528,16.460274,0.7765712
16726,45.62588,10.874372,16.41079,0.7742366
16727,45.62588,10.893216,16.362072,0.7719382
16728,45.62588,10.912061,16.314098,0.7696749
16729,45.62588,10.930904,16.26686,0.7674462
16730,45.62588,10.949749,16.220312,0.76525015
16731,45.62588,10.968593,16.17442,0.763085
16732,45.62588,10.987437,16.129128,0.76094824
16733,45.62588,11.006282,16.08445,0.7588404
16734,45.62588,11.0251255,16.040283,0.75675666
16735,45.62588,11.04397,15.996618,0.7546966
16736,45.62588,11.062814,15.95338,0.7526567
16737,45.62588,11.081658,15.910533,0.75063527
16738,45.62588,11.100503,15.868013,0.7486293
16739,45.62588,11.119347,15.825749,0.7466353
16740,45.62588,11.138191,15.783719,0.7446524
16741,45.62588,11.157035,15.741834,0.74267626
16742,45.62588,11.1758795,15.700068,0.74070585
16743,45.62588,11.194724,15.658335,0.7387369
16744,45.62588,11.213568,15.616606,0.7367682
16745,45.62588,11.232412,15.574831,0.73479736
16746,45.62588,11.251256,15.532927,0.73282033
16747,45.62588,11.270101,15.490865,0.7308359
16748,45.62588,11.288945,15.448595,0.7288417
16749,45.62588,11.307789,15.406073,0.72683555
16750,45.62588,11.326633,15.363238,0.7248147
16751,45.62588,11.345477,15.32008,0.72277856
16752,45.62588,11.364322,15.276542,0.72072446
16753,45.62588,11.383165,15.232589,0.7186509
16754,45.62588,11.40201,15.188178,0.71655566
16755,45.62588,11.420855,15.143295,0.71443814
16756,45.62588,11.439698,15.097912,0.712297
16757,45.62588,11.458543,15.05199,0.71013045
16758,45.62588,11.477386,15.005519,0.707938
16759,45.62588,11.496231,14.958464,0.70571804
16760,45.62588,11.515076,14.910817,0.7034702
16761,45.62588,11.533919,14.8625765,0.7011942
16762,45.62588,11.552764,14.813709,0.6988887
16763,45.62588,11.571608,14.764206,0.69655323
16764,45.62588,11.590452,14.714077,0.69418824
16765,45.62588,11.609297,14.663306,0.69179296
16766,45.62588,11.62814,14.611892,0.6893673
16767,45.62588,11.646985,14.559814,0.6869104
16768,45.62588,11.665829,14.507096,0.6844232
16769,45.62588,11.684673,14.4537325,0.68190557
16770,45.62588,11.703518,14.399737,0.6793582
16771,45.62588,11.722362,14.345096,0.6767802
16772,45.62588,11.741206,14.289829,0.6741729
16773,45.62588,11.76005,14.233956,0.67153686
16774,45.62588,11.778894,14.17746,0.66887146
16775,45.62588,11.797739,14.120374,0.6661782
16776,45.62588,11.816583,14.0627,0.6634573
16777,45.62588,11.835427,14.004447,0.66070896
16778,45.62588,11.854271,13.94565,0.657935
16779,45.62588,11.873116,13.886298,0.65513486
16780,45.62588,11.89196,13.826426,0.6523102
16781,45.62588,11.910804,13.766043,0.6494614
16782,45.62588,11.929648,13.705177,0.6465899
16783,45.62588,11.948492,13.643827,0.6436955
16784,45.62588,11.967337,13.582017,0.6407793
16785,45.62588,11.986181,13.519779,0.6378431
16786,45.62588,12.005025,13.457125,0.6348871
16787,45.62588,12.0238695,13.394066,0.6319121
16788,45.62588,12.042713,13.330643,0.6289199
16789,45.62588,12.061558,13.266851,0.6259103
16790,45.62588,12.080402,13.202744,0.62288576
16791,45.62588,12.099246,13.138313,0.61984605
16792,45.62588,12.118091,13.073579,0.61679196
16793,45.62588,12.136934,13.008587,0.6137258
16794,45.62588,12.155779,12.943335,0.61064726
16795,45.62588,12.1746235,12.877859,0.6075582
16796,45.62588,12.193467,12.812163,0.6044588
16797,45.62588,12.212312,12.746289,0.60135096
16798,45.62588,12.231155,12.680246,0.59823513
16799,45.62588,12.25,12.614058,0.59511244
16800,45.636433,8.5,14.17053,0.66854453
16801,45.636433,8.518845,14.258959,0.67271644
16802,45.636433,8.537688,14.347308,0.67688465
16803,45.636433,8.556533,14.435591,0.6810497
16804,45.636433,8.5753765,14.523728,0.6852079
16805,45.636433,8.594221,14.611692,0.6893579
16806,45.636433,8.613066,14.699494,0.6935003
16807,45.636433,8.631909,14.787052,0.6976311
16808,45.636433,8.650754,14.874344,0.7017494
16809,45.636433,8.669598,14.961364,0.7058549
16810,45.636433,8.688442,15.0480585,0.709945
16811,45.636433,8.707287,15.13441,0.71401894
16812,45.636433,8.7261305,15.220369,0.7180744
16813,45.636433,8.744975,15.305891,0.72210914
16814,45.636433,8.763819,15.390976,0.72612333
16815,45.636433,8.782663,15.4755535,0.73011357
16816,45.636433,8.801508,15.559604,0.73407894
16817,45.636433,8.820352,15.643074,0.73801696
16818,45.636433,8.839196,15.725971,0.7419279
16819,45.636433,8.85804,15.808195,0.7458071
16820,45.636433,8.876884,15.889761,0.74965525
16821,45.636433,8.895729,15.9705925,0.75346875
16822,45.636433,8.914573,16.050686,0.75724745
16823,45.636433,8.933417,16.130016,0.76099014
16824,45.636433,8.952261,16.20851,0.7646933
16825,45.636433,8.971106,16.286118,0.7683548
16826,45.636433,8.98995,16.362865,0.77197564
16827,45.636433,9.008794,16.438683,0.7755526
16828,45.636433,9.027638,16.513554,0.77908486
16829,45.636433,9.046482,16.587475,0.7825724
16830,45.636433,9.065327,16.660416,0.7860136
16831,45.636433,9.084171,16.732368,0.7894082
16832,45.636433,9.103015,16.803257,0.7927526
16833,45.636433,9.12186,16.873142,0.7960497
16834,45.636433,9.140703,16.941975,0.79929715
16835,45.636433,9.159548,17.0098,0.802497
16836,45.636433,9.178392,17.076506,0.8056441
16837,45.636433,9.197236,17.14217,0.80874205
16838,45.636433,9.216081,17.206764,0.8117895
16839,45.636433,9.234924,17.270279,0.814786
16840,45.636433,9.253769,17.33273,0.81773233
16841,45.636433,9.272614,17.394096,0.82062757
16842,45.636433,9.291457,17.454365,0.82347095
16843,45.636433,9.310302,17.513565,0.8262639
16844,45.636433,9.329145,17.571682,0.8290058
16845,45.636433,9.34799,17.628664,0.8316941
16846,45.636433,9.366835,17.684547,0.8343306
16847,45.636433,9.385678,17.739302,0.8369138
16848,45.636433,9.404523,17.7929,0.83944255
16849,45.636433,9.423367,17.845337,0.84191644
16850,45.636433,9.442211,17.896555,0.8443328
16851,45.636433,9.461055,17.946554,0.8466917
16852,45.636433,9.479899,17.995317,0.8489923
16853,45.636433,9.498744,18.042738,0.8512295
16854,45.636433,9.517588,18.088799,0.85340255
16855,45.636433,9.536432,18.133453,0.85550934
16856,45.636433,9.555276,18.17664,0.8575468
16857,45.636433,9.5741205,18.218273,0.859511
16858,45.636433,9.592965,18.25827,0.861398
16859,45.636433,9.611809,18.296574,0.8632051
16860,45.636433,9.630653,18.33308,0.8649274
16861,45.636433,9.649497,18.367691,0.86656034
16862,45.636433,9.668342,18.400341,0.8681007
16863,45.636433,9.687186,18.430935,0.8695441
16864,45.636433,9.70603,18.459352,0.8708848
16865,45.636433,9.7248745,18.485558,0.8721211
16866,45.636433,9.743718,18.509415,0.8732466
16867,45.636433,9.762563,18.530863,0.8742585
16868,45.636433,9.781407,18.549877,0.87515557
16869,45.636433,9.800251,18.566288,0.87592983
16870,45.636433,9.819096,18.580097,0.8765813
16871,45.636433,9.837939,18.591228,0.8771065
16872,45.636433,9.856784,18.599619,0.8775023
16873,45.636433,9.875628,18.605204,0.87776583
16874,45.636433,9.894472,18.60801,0.87789816
16875,45.636433,9.913317,18.607958,0.8778958
16876,45.636433,9.93216,18.605032,0.8777577
16877,45.636433,9.951005,18.599243,0.8774846
16878,45.636433,9.96985,18.590595,0.8770766
16879,45.636433,9.988693,18.579052,0.876532
16880,45.636433,10.007538,18.564709,0.8758553
16881,45.636433,10.0263815,18.547512,0.875044
16882,45.636433,10.045226,18.527561,0.8741028
16883,45.636433,10.064071,18.504894,0.87303334
16884,45.636433,10.082914,18.479542,0.87183726
16885,45.636433,10.101759,18.451603,0.87051916
16886,45.636433,10.120603,18.421158,0.8690828
16887,45.636433,10.139447,18.388233,0.86752945
16888,45.636433,10.158292,18.352966,0.86586565
16889,45.636433,10.177135,18.315456,0.864096
16890,45.636433,10.19598,18.275776,0.8622239
16891,45.636433,10.214824,18.234097,0.8602575
16892,45.636433,10.233668,18.19045,0.8581984
16893,45.636433,10.252513,18.144983,0.8560533
16894,45.636433,10.271357,18.09782,0.8538282
16895,45.636433,10.290201,18.04905,0.8515273
16896,45.636433,10.309045,17.998829,0.8491579
16897,45.636433,10.327889,17.947233,0.84672374
16898,45.636433,10.346734,17.894382,0.8442303
16899,45.636433,10.365578,17.84047,0.8416868
16900,45.636433,10.384422,17.785536,0.8390951
16901,45.636433,10.403266,17.729744,0.8364629
16902,45.636433,10.422111,17.673195,0.833795
16903,45.636433,10.440955,17.616013,0.83109725
16904,45.636433,10.459799,17.558304,0.8283746
16905,45.636433,10.478643,17.500177,0.82563233
16906,45.636433,10.497487,17.44176,0.8228762
16907,45.636433,10.516332,17.383137,0.8201105
16908,45.636433,10.535176,17.324438,0.8173412
16909,45.636433,10.55402,17.265724,0.81457114
16910,45.636433,10.572865,17.207117,0.81180614
16911,45.636433,10.591708,17.14868,0.8090492
16912,45.636433,10.610553,17.090515,0.80630505
16913,45.636433,10.629397,17.032692,0.80357707
16914,45.636433,10.648241,16.975273,0.8008681
16915,45.636433,10.667086,16.918358,0.7981829
16916,45.636433,10.685929,16.861958,0.79552203
16917,45.636433,10.704774,16.80616,0.7928896
16918,45.636433,10.7236185,16.751003,0.7902874
16919,45.636433,10.742462,16.696522,0.78771704
16920,45.636433,10.761307,16.642712,0.78517836
16921,45.636433,10.78015,16.589685,0.78267664
16922,45.636433,10.798995,16.5374,0.7802099
16923,45.636433,10.81784,16.485886,0.7777795
16924,45.636433,10.836683,16.435137,0.77538526
16925,45.636433,10.855528,16.385176,0.7730282
16926,45.636433,10.874372,16.335983,0.77070737
16927,45.636433,10.893216,16.287561,0.7684229
16928,45.636433,10.912061,16.239859,0.76617235
16929,45.636433,10.930904,16.19289,0.7639564
16930,45.636433,10.949749,16.14659,0.76177204
16931,45.636433,10.968593,16.100952,0.75961894
16932,45.636433,10.987437,16.05595,0.7574958
16933,45.636433,11.006282,16.011497,0.75539863
16934,45.636433,11.0251255,15.967612,0.75332814
16935,45.636433,11.04397,15.9242115,0.7512806
16936,45.636433,11.062814,15.881222,0.7492524
16937,45.636433,11.081658,15.838624,0.7472427
16938,45.636433,11.100503,15.796375,0.74524945
16939,45.636433,11.119347,15.754388,0.74326855
16940,45.636433,11.138191,15.712622,0.7412981
16941,45.636433,11.157035,15.671032,0.73933595
16942,45.636433,11.1758795,15.629541,0.7373785
16943,45.636433,11.194724,15.588134,0.73542494
16944,45.636433,11.213568,15.546704,0.7334704
16945,45.636433,11.232412,15.505233,0.7315138
16946,45.636433,11.251256,15.463663,0.7295526
16947,45.636433,11.270101,15.421948,0.72758454
16948,45.636433,11.288945,15.380025,0.7256067
16949,45.636433,11.307789,15.337873,0.72361803
16950,45.636433,11.326633,15.29542,0.72161514
16951,45.636433,11.345477,15.25264,0.71959686
16952,45.636433,11.364322,15.209499,0.71756154
16953,45.636433,11.383165,15.165954,0.7155071
16954,45.636433,11.40201,15.121968,0.71343195
16955,45.636433,11.420855,15.077517,0.71133476
16956,45.636433,11.439698,15.0325775,0.7092146
16957,45.636433,11.458543,14.987114,0.7070697
16958,45.636433,11.477386,14.9411125,0.70489943
16959,45.636433,11.496231,14.894547,0.7027026
16960,45.636433,11.515076,14.847393,0.7004779
16961,45.636433,11.533919,14.79965,0.69822544
16962,45.636433,11.552764,14.751282,0.69594353
16963,45.636433,11.571608,14.702316,0.6936334
16964,45.636433,11.590452,14.6527195,0.6912935
16965,45.636433,11.609297,14.602479,0.68892324
16966,45.636433,11.62814,14.551614,0.6865235
16967,45.636433,11.646985,14.500107,0.6840935
16968,45.636433,11.665829,14.44794,0.6816323
16969,45.636433,11.684673,14.395161,0.67914224
16970,45.636433,11.703518,14.341732,0.67662156
16971,45.636433,11.722362,14.287682,0.67407155
16972,45.636433,11.741206,14.233011,0.6714923
16973,45.636433,11.76005,14.177724,0.6688839
16974,45.636433,11.778894,14.121822,0.66624653
16975,45.636433,11.797739,14.065348,0.66358215
16976,45.636433,11.816583,14.0082855,0.66089004
16977,45.636433,11.835427,13.950643,0.6581705
16978,45.636433,11.854271,13.892448,0.655425
16979,45.636433,11.873116,13.833721,0.65265435
16980,45.636433,11.89196,13.77447,0.649859
16981,45.636433,11.910804,13.714701,0.6470392
16982,45.636433,11.929648,13.654453,0.64419675
16983,45.636433,11.948492,13.593726,0.64133173
16984,45.636433,11.967337,13.532539,0.6384451
16985,45.636433,11.986181,13.470928,0.63553834
16986,45.636433,12.005025,13.408893,0.6326116
16987,45.636433,12.0238695,13.346462,0.6296662
16988,45.636433,12.042713,13.28365,0.62670285
16989,45.636433,12.061558,13.220491,0.6237231
16990,45.636433,12.080402,13.156994,0.62072736
16991,45.636433,12.099246,13.093168,0.6177162
16992,45.636433,12.118091,13.029061,0.61469173
16993,45.636433,12.136934,12.964678,0.6116542
16994,45.636433,12.155779,12.900029,0.6086042
16995,45.636433,12.1746235,12.835163,0.6055439
16996,45.636433,12.193467,12.770079,0.6024733
16997,45.636433,12.212312,12.704796,0.59939337
