,Latitude,Longitude,NO2_2019,NO2_2020,NO2_2019_Norm,NO2_2020_Norm
3281,45.912163,11.301352,11.467888,7.1724796,0.24308722,0.15203655
3282,45.912163,11.354054,11.467888,7.175025,0.24308722,0.1520905
3283,45.912163,11.406756,11.467888,7.174629,0.24308722,0.15208212
3284,45.912163,11.459459,11.467888,7.172269,0.24308722,0.15203208
3285,45.912163,11.512162,11.467888,7.168845,0.24308722,0.15195951
3286,45.912163,11.564865,11.467888,7.165099,0.24308722,0.1518801
3287,45.912163,11.617568,11.467888,7.161588,0.24308722,0.15180568
3288,45.912163,11.67027,11.467888,7.1586814,0.24308722,0.15174407
3289,45.912163,11.722973,11.467888,7.1565824,0.24308722,0.15169957
3290,45.912163,11.775676,11.467888,7.155366,0.24308722,0.1516738
3291,45.912163,11.828379,11.467888,7.1550097,0.24308722,0.15166624
3292,45.912163,11.881081,11.467888,7.155426,0.24308722,0.15167506
3293,45.912163,11.933784,11.467888,7.15649,0.24308722,0.1516976
3294,45.912163,11.986486,11.467888,7.1580644,0.24308722,0.15173098
3295,45.912163,12.039189,11.467888,7.1600084,0.24308722,0.1517722
3296,45.912163,12.091892,11.467888,7.162194,0.24308722,0.15181851
3297,45.912163,12.144594,11.467888,7.164508,0.24308722,0.15186757
3298,45.912163,12.197297,11.467888,7.166858,0.24308722,0.1519174
3299,45.912163,12.25,11.467888,7.1691704,0.24308722,0.15196641
3300,45.93919,8.35,11.467796,8.451173,0.24308528,0.17914128
3301,45.93919,8.402702,11.467506,8.744912,0.24307913,0.18536773
3302,45.93919,8.455405,11.466349,9.085343,0.2430546,0.19258392
3303,45.93919,8.508108,11.461974,9.470733,0.24296187,0.20075311
3304,45.93919,8.560811,11.446691,9.894512,0.24263789,0.20973605
3305,45.93919,8.613514,11.39947,10.343457,0.24163696,0.21925242
3306,45.93919,8.666216,11.281898,10.7965555,0.23914474,0.22885685
3307,45.93919,8.718919,11.100577,11.225157,0.23530126,0.237942
3308,45.93919,8.771622,11.134782,11.596203,0.2360263,0.24580714
3309,45.93919,8.824325,11.780104,11.879837,0.24970533,0.2518194
3310,45.93919,8.877027,12.527148,12.059405,0.26554057,0.25562572
3311,45.93919,8.929729,13.075064,12.137667,0.27715486,0.25728467
3312,45.93919,8.982432,14.009733,12.13192,0.29696724,0.25716284
3313,45.93919,9.035135,15.143333,12.065964,0.3209964,0.25576475
3314,45.93919,9.087838,15.212389,11.9652195,0.3224602,0.25362927
3315,45.93919,9.14054,13.914801,11.85428,0.29495493,0.25127766
3316,45.93919,9.193243,12.271515,11.748507,0.26012188,0.24903555
3317,45.93919,9.245946,10.683811,11.639433,0.22646698,0.24672349
3318,45.93919,9.298649,9.282251,11.488733,0.19675782,0.24352908
3319,45.93919,9.351352,8.828528,11.245116,0.18714017,0.23836508
3320,45.93919,9.404054,8.975618,10.880631,0.19025806,0.23063903
3321,45.93919,9.456757,8.5665,10.42578,0.1815859,0.22099745
3322,45.93919,9.5094595,8.290766,9.969055,0.17574109,0.21131615
3323,45.93919,9.562162,9.602229,9.596651,0.20354046,0.20342222
3324,45.93919,9.614865,10.823975,9.340081,0.22943805,0.19798365
3325,45.93919,9.667567,11.421458,9.185319,0.24210304,0.19470313
3326,45.93919,9.72027,11.622304,9.09967,0.2463604,0.19288762
3327,45.93919,9.772973,11.643547,9.053315,0.2468107,0.19190502
3328,45.93919,9.825676,11.61214,9.030402,0.24614495,0.19141932
3329,45.93919,9.878378,11.592011,9.030585,0.24571829,0.19142321
3330,45.93919,9.931081,11.637209,9.06362,0.24667636,0.19212344
3331,45.93919,9.983784,11.830691,9.139904,0.25077763,0.19374046
3332,45.93919,10.036487,12.339756,9.259389,0.2615684,0.19627321
3333,45.93919,10.08919,13.445211,9.402984,0.28500095,0.19931701
3334,45.93919,10.1418915,14.994765,9.532078,0.31784716,0.20205344
3335,45.93919,10.194594,15.332282,9.599824,0.3250016,0.20348948
3336,45.93919,10.247297,13.8854265,9.570433,0.2943323,0.20286646
3337,45.93919,10.3,12.511314,9.432061,0.26520494,0.19993338
3338,45.93919,10.352703,11.837572,9.195879,0.25092348,0.19492698
3339,45.93919,10.405405,11.588193,8.888938,0.24563736,0.18842068
3340,45.93919,10.458108,11.507165,8.54578,0.24391979,0.1811467
3341,45.93919,10.510811,11.481479,8.20063,0.2433753,0.17383048
3342,45.93919,10.563514,11.47284,7.8816066,0.2431922,0.16706806
3343,45.93919,10.616217,11.469709,7.607947,0.24312583,0.16126724
3344,45.93919,10.668919,11.468545,7.3895307,0.24310115,0.15663743
3345,45.93919,10.7216215,11.468122,7.228142,0.24309216,0.15321644
3346,45.93919,10.774324,11.467974,7.1195173,0.24308904,0.1509139
3347,45.93919,10.827027,11.467921,7.0556035,0.24308793,0.14955911
3348,45.93919,10.879729,11.467902,7.026588,0.24308752,0.14894405
3349,45.93919,10.932432,11.467895,7.022507,0.24308737,0.14885755
3350,45.93919,10.985135,11.467891,7.034369,0.24308728,0.14910899
3351,45.93919,11.037838,11.467889,7.054754,0.24308723,0.1495411
3352,45.93919,11.090541,11.467889,7.078065,0.24308723,0.15003522
3353,45.93919,11.143243,11.467888,7.1004977,0.24308722,0.15051074
3354,45.93919,11.195946,11.467888,7.1197815,0.24308722,0.1509195
3355,45.93919,11.248649,11.467888,7.1348877,0.24308722,0.15123971
3356,45.93919,11.301352,11.467888,7.145666,0.24308722,0.15146817
3357,45.93919,11.354054,11.467888,7.1525517,0.24308722,0.15161413
3358,45.93919,11.406756,11.467888,7.1562805,0.24308722,0.15169318
3359,45.93919,11.459459,11.467888,7.157697,0.24308722,0.1517232
3360,45.93919,11.512162,11.467888,7.157618,0.24308722,0.15172152
3361,45.93919,11.564865,11.467888,7.156746,0.24308722,0.15170304
3362,45.93919,11.617568,11.467888,7.15563,0.24308722,0.15167938
3363,45.93919,11.67027,11.467888,7.1546645,0.24308722,0.15165892
3364,45.93919,11.722973,11.467888,7.1540937,0.24308722,0.15164682
3365,45.93919,11.775676,11.467888,7.154046,0.24308722,0.15164581
3366,45.93919,11.828379,11.467888,7.154552,0.24308722,0.15165654
3367,45.93919,11.881081,11.467888,7.1555796,0.24308722,0.15167832
3368,45.93919,11.933784,11.467888,7.157056,0.24308722,0.15170962
3369,45.93919,11.986486,11.467888,7.158886,0.24308722,0.1517484
3370,45.93919,12.039189,11.467888,7.16097,0.24308722,0.15179259
3371,45.93919,12.091892,11.467888,7.1632104,0.24308722,0.15184008
3372,45.93919,12.144594,11.467888,7.165519,0.24308722,0.15188901
3373,45.93919,12.197297,11.467888,7.1678247,0.24308722,0.15193789
3374,45.93919,12.25,11.467888,7.1700673,0.24308722,0.15198542
3375,45.966217,8.35,11.467801,8.49859,0.24308538,0.1801464
3376,45.966217,8.402702,11.467531,8.792699,0.24307966,0.18638068
3377,45.966217,8.455405,11.466482,9.13064,0.24305741,0.19354409
3378,45.966217,8.508108,11.462647,9.509638,0.24297613,0.20157778
3379,45.966217,8.560811,11.449822,9.922102,0.24270429,0.21032088
3380,45.966217,8.613514,11.412435,10.3541,0.24191177,0.21947803
3381,45.966217,8.666216,11.326326,10.784565,0.24008651,0.22860268
3382,45.966217,8.718919,11.205624,11.185964,0.23752795,0.23711121
3383,45.966217,8.771622,11.218839,11.527803,0.23780806,0.24435726
3384,45.966217,8.824325,11.563536,11.783526,0.24511468,0.24977787
3385,45.966217,8.877027,12.023804,11.93882,0.25487107,0.25306967
3386,45.966217,8.929729,12.431494,11.996471,0.26351297,0.2542917
3387,45.966217,8.982432,12.996561,11.972801,0.27549082,0.25378996
3388,45.966217,9.035135,13.5879,11.891199,0.28802556,0.25206023
3389,45.966217,9.087838,13.603085,11.7769985,0.28834742,0.2496395
3390,45.966217,9.14054,12.882563,11.653293,0.2730744,0.24701728
3391,45.966217,9.193243,11.870892,11.532164,0.25162977,0.24444969
3392,45.966217,9.245946,10.806278,11.402855,0.22906294,0.2417087
3393,45.966217,9.298649,9.866068,11.228728,0.2091331,0.23801771
3394,45.966217,9.351352,9.398283,10.964556,0.19921736,0.23241799
3395,45.966217,9.404054,9.193565,10.590044,0.19487792,0.22447938
3396,45.966217,9.456757,8.82026,10.138059,0.1869649,0.21489856
3397,45.966217,9.5094595,8.789982,9.690114,0.18632309,0.20540337
3398,45.966217,9.562162,9.797893,9.325681,0.20768797,0.1976784
3399,45.966217,9.614865,10.78789,9.07716,0.22867317,0.19241045
3400,45.966217,9.667567,11.315556,8.933902,0.2398582,0.18937379
3401,45.966217,9.72027,11.533979,8.865417,0.24448818,0.18792209
3402,45.966217,9.772973,11.607426,8.84121,0.24604504,0.18740898
3403,45.966217,9.825676,11.612251,8.842107,0.24614732,0.18742798
3404,45.966217,9.878378,11.582465,8.862908,0.24551594,0.18786892
3405,45.966217,9.931081,11.582573,8.908529,0.24551822,0.18883596
3406,45.966217,9.983784,11.706862,8.985811,0.2481528,0.19047412
3407,45.966217,10.036487,12.0745945,9.093599,0.2559477,0.19275893
3408,45.966217,10.08919,12.828523,9.215228,0.27192888,0.19533712
3409,45.966217,10.1418915,13.776754,9.318328,0.29202875,0.19752255
3410,45.966217,10.194594,13.970415,9.364378,0.29613382,0.19849868
3411,45.966217,10.247297,13.125215,9.324269,0.2782179,0.19764848
3412,45.966217,10.3,12.231296,9.188753,0.25926933,0.19477592
3413,45.966217,10.352703,11.750646,8.968058,0.2490809,0.1900978
3414,45.966217,10.405405,11.561194,8.686,0.24506506,0.18411896
3415,45.966217,10.458108,11.497581,8.372713,0.24371663,0.17747815
3416,45.966217,10.510811,11.477574,8.058108,0.24329254,0.1708094
3417,45.966217,10.563514,11.471203,7.767025,0.24315749,0.16463925
3418,45.966217,10.616217,11.469056,7.5166917,0.24311198,0.15933289
3419,45.966217,10.668919,11.4683,7.316235,0.24309595,0.15508376
3420,45.966217,10.7216215,11.468033,7.167636,0.24309029,0.15193388
3421,45.966217,10.774324,11.467939,7.067445,0.2430883,0.1498101
3422,45.966217,10.827027,11.467907,7.0087037,0.24308762,0.14856496
3423,45.966217,10.879729,11.4678955,6.9827266,0.24308738,0.14801432
3424,45.966217,10.932432,11.467892,6.9805484,0.2430873,0.14796814
3425,45.966217,10.985135,11.46789,6.9939504,0.24308726,0.14825223
3426,45.966217,11.037838,11.467889,7.016031,0.24308723,0.14872028
3427,45.966217,11.090541,11.467888,7.0414796,0.24308722,0.14925972
3428,45.966217,11.143243,11.467888,7.066578,0.24308722,0.14979173
3429,45.966217,11.195946,11.467888,7.089017,0.24308722,0.15026738
3430,45.966217,11.248649,11.467888,7.1076264,0.24308722,0.15066184
3431,45.966217,11.301352,11.467888,7.1220984,0.24308722,0.15096861
3432,45.966217,11.354054,11.467888,7.1326795,0.24308722,0.1511929
3433,45.966217,11.406756,11.467888,7.139956,0.24308722,0.15134715
3434,45.966217,11.459459,11.467888,7.1446543,0.24308722,0.15144673
3435,45.966217,11.512162,11.467888,7.1475077,0.24308722,0.15150721
3436,45.966217,11.564865,11.467888,7.1491747,0.24308722,0.15154254
3437,45.966217,11.617568,11.467888,7.1501956,0.24308722,0.1515642
3438,45.966217,11.67027,11.467888,7.1509743,0.24308722,0.15158069
3439,45.966217,11.722973,11.467888,7.151789,0.24308722,0.15159798
3440,45.966217,11.775676,11.467888,7.1528077,0.24308722,0.15161957
3441,45.966217,11.828379,11.467888,7.154108,0.24308722,0.15164712
3442,45.966217,11.881081,11.467888,7.155704,0.24308722,0.15168096
3443,45.966217,11.933784,11.467888,7.157567,0.24308722,0.15172045
3444,45.966217,11.986486,11.467888,7.1596417,0.24308722,0.15176442
3445,45.966217,12.039189,11.467888,7.1618614,0.24308722,0.15181148
3446,45.966217,12.091892,11.467888,7.1641574,0.24308722,0.15186015
3447,45.966217,12.144594,11.467888,7.166466,0.24308722,0.15190908
3448,45.966217,12.197297,11.467888,7.1687336,0.24308722,0.15195714
3449,45.966217,12.25,11.467888,7.1709146,0.24308722,0.15200338
3450,45.993244,8.35,11.467811,8.535875,0.24308558,0.18093674
3451,45.993244,8.402702,11.467578,8.828277,0.24308065,0.18713483
3452,45.993244,8.455405,11.466704,9.161504,0.24306214,0.19419831
3453,45.993244,8.508108,11.463634,9.531909,0.24299704,0.20204987
3454,45.993244,8.560811,11.453877,9.931141,0.24279024,0.21051247
3455,45.993244,8.613514,11.427249,10.344888,0.24222578,0.21928275
3456,45.993244,8.666216,11.370854,10.752534,0.24103038,0.2279237
3457,45.993244,8.718919,11.299363,11.128075,0.23951496,0.23588413
3458,45.993244,8.771622,11.306827,11.443758,0.23967317,0.24257573
3459,45.993244,8.824325,11.488176,11.676222,0.24351728,0.24750331
3460,45.993244,8.877027,11.754886,11.813286,0.24917077,0.25040868
3461,45.993244,8.929729,12.020551,11.857807,0.25480214,0.25135243
3462,45.993244,8.982432,12.345294,11.824999,0.2616858,0.25065696
3463,45.993244,9.035135,12.64446,11.737198,0.26802725,0.24879584
3464,45.993244,9.087838,12.638331,11.618604,0.26789737,0.24628197
3465,45.993244,9.14054,12.24163,11.489759,0.25948837,0.24355084
3466,45.993244,9.193243,11.634024,11.359334,0.24660884,0.24078618
3467,45.993244,9.245946,10.946475,11.214544,0.23203473,0.23771705
3468,45.993244,9.298649,10.382342,11.02064,0.22007668,0.23360682
3469,45.993244,9.351352,10.134836,10.738558,0.21483025,0.22762746
3470,45.993244,9.404054,9.919301,10.355131,0.2102615,0.21949989
3471,45.993244,9.456757,9.572801,9.904982,0.20291665,0.20995797
3472,45.993244,9.5094595,9.515511,9.463493,0.20170227,0.20059966
3473,45.993244,9.562162,10.11669,9.104238,0.21444559,0.19298443
3474,45.993244,9.614865,10.820312,8.86067,0.2293604,0.18782148
3475,45.993244,9.667567,11.27239,8.725694,0.23894322,0.18496035
3476,45.993244,9.72027,11.511526,8.670858,0.24401222,0.183798
3477,45.993244,9.772973,11.636964,8.665059,0.24667116,0.18367507
3478,45.993244,9.825676,11.670985,8.6859455,0.24739231,0.18411781
3479,45.993244,9.878378,11.607551,8.723716,0.24604768,0.18491843
3480,45.993244,9.931081,11.541755,8.778714,0.24465299,0.18608424
3481,45.993244,9.983784,11.601885,8.854573,0.24592759,0.18769224
3482,45.993244,10.036487,11.853735,8.949357,0.2512661,0.1897014
3483,45.993244,10.08919,12.332609,9.048932,0.26141688,0.19181211
3484,45.993244,10.1418915,12.874534,9.12671,0.2729042,0.19346078
3485,45.993244,10.194594,12.980879,9.151651,0.2751584,0.19398947
3486,45.993244,10.247297,12.519701,9.10053,0.2653827,0.19290583
3487,45.993244,10.3,11.985184,8.966403,0.25405246,0.19006272
3488,45.993244,10.352703,11.670125,8.7586975,0.24737409,0.18565995
3489,45.993244,10.405405,11.536761,8.498338,0.24454714,0.18014105
3490,45.993244,10.458108,11.489816,8.211635,0.24355203,0.17406374
3491,45.993244,10.510811,11.474806,7.924717,0.24323386,0.16798188
3492,45.993244,10.563514,11.470132,7.6594276,0.24313478,0.1623585
3493,45.993244,10.616217,11.468639,7.431052,0.24310315,0.15751757
3494,45.993244,10.668919,11.468144,7.2478886,0.24309266,0.15363501
3495,45.993244,10.7216215,11.467976,7.1119423,0.24308908,0.15075333
3496,45.993244,10.774324,11.467918,7.0203605,0.24308787,0.14881206
3497,45.993244,10.827027,11.467899,6.967097,0.24308746,0.14768301
3498,45.993244,10.879729,11.467893,6.9444466,0.24308732,0.1472029
3499,45.993244,10.932432,11.46789,6.9443455,0.24308726,0.14720075
3500,45.993244,10.985135,11.467889,6.959282,0.24308723,0.14751735
3501,45.993244,11.037838,11.467888,6.9828715,0.24308722,0.14801739
3502,45.993244,11.090541,11.467888,7.010112,0.24308722,0.14859481
3503,45.993244,11.143243,11.467888,7.037402,0.24308722,0.14917329
3504,45.993244,11.195946,11.467888,7.0624347,0.24308722,0.1497039
3505,45.993244,11.248649,11.467888,7.0839543,0.24308722,0.15016006
3506,45.993244,11.301352,11.467888,7.101513,0.24308722,0.15053226
3507,45.993244,11.354054,11.467888,7.1152234,0.24308722,0.15082288
3508,45.993244,11.406756,11.467888,7.1255345,0.24308722,0.15104145
3509,45.993244,11.459459,11.467888,7.1330643,0.24308722,0.15120105
3510,45.993244,11.512162,11.467888,7.1384716,0.24308722,0.15131567
3511,45.993244,11.564865,11.467888,7.1423697,0.24308722,0.1513983
3512,45.993244,11.617568,11.467888,7.1452823,0.24308722,0.15146004
3513,45.993244,11.67027,11.467888,7.1476192,0.24308722,0.15150958
3514,45.993244,11.722973,11.467888,7.1496806,0.24308722,0.15155327
3515,45.993244,11.775676,11.467888,7.1516657,0.24308722,0.15159535
3516,45.993244,11.828379,11.467888,7.153692,0.24308722,0.1516383
3517,45.993244,11.881081,11.467888,7.155812,0.24308722,0.15168324
3518,45.993244,11.933784,11.467888,7.158034,0.24308722,0.15173034
3519,45.993244,11.986486,11.467888,7.1603384,0.24308722,0.15177919
3520,45.993244,12.039189,11.467888,7.1626883,0.24308722,0.151829
3521,45.993244,12.091892,11.467888,7.165041,0.24308722,0.15187888
3522,45.993244,12.144594,11.467888,7.1673536,0.24308722,0.15192789
3523,45.993244,12.197297,11.467888,7.169588,0.24308722,0.15197526
3524,45.993244,12.25,11.467888,7.171713,0.24308722,0.1520203
3525,46.02027,8.35,11.467823,8.563032,0.24308585,0.18151239
3526,46.02027,8.402702,11.467636,8.851801,0.24308188,0.18763347
3527,46.02027,8.455405,11.466956,9.178316,0.24306747,0.19455469
3528,46.02027,8.508108,11.464674,9.538236,0.24301909,0.20218398
3529,46.02027,8.560811,11.457812,9.922684,0.24287364,0.2103332
3530,46.02027,8.613514,11.440324,10.31736,0.24250294,0.21869923
3531,46.02027,8.666216,11.406241,10.702379,0.24178049,0.22686057
3532,46.02027,8.718919,11.367016,11.053595,0.24094902,0.23430535
3533,46.02027,8.771622,11.37224,11.346037,0.24105975,0.24050432
3534,46.02027,8.824325,11.466631,11.559332,0.24306057,0.24502558
3535,46.02027,8.877027,11.614812,11.683186,0.2462016,0.24765094
3536,46.02027,8.929729,11.773965,11.7205715,0.2495752,0.24844341
3537,46.02027,8.982432,11.953109,11.68549,0.25337255,0.24769977
3538,46.02027,9.035135,12.101015,11.598719,0.25650775,0.24586047
3539,46.02027,9.087838,12.089269,11.482441,0.25625876,0.2433957
3540,46.02027,9.14054,11.872132,11.354282,0.2516561,0.2406791
3541,46.02027,9.193243,11.518635,11.219534,0.24416292,0.2378228
3542,46.02027,9.245946,11.110456,11.063952,0.23551068,0.23452492
3543,46.02027,9.298649,10.863745,10.85507,0.23028107,0.23009719
3544,46.02027,9.351352,10.889947,10.559508,0.23083648,0.2238321
3545,46.02027,9.404054,10.76173,10.169888,0.22811864,0.21557324
3546,46.02027,9.456757,10.3736515,9.721691,0.21989246,0.20607272
3547,46.02027,9.5094595,10.138479,9.285172,0.21490747,0.19681974
3548,46.02027,9.562162,10.367117,8.929243,0.21975395,0.18927504
3549,46.02027,9.614865,10.838008,8.688425,0.22973552,0.18417037
3550,46.02027,9.667567,11.251234,8.55891,0.23849477,0.18142502
3551,46.02027,9.72027,11.535192,8.51422,0.24451387,0.18047771
3552,46.02027,9.772973,11.736853,8.522742,0.24878852,0.18065836
3553,46.02027,9.825676,11.811201,8.55931,0.2503645,0.18143348
3554,46.02027,9.878378,11.676605,8.609841,0.24751145,0.18250461
3555,46.02027,9.931081,11.501145,8.670546,0.24379219,0.18379137
3556,46.02027,9.983784,11.500526,8.742288,0.24377906,0.1853121
3557,46.02027,10.036487,11.676528,8.822742,0.2475098,0.18701752
3558,46.02027,10.08919,11.976391,8.900253,0.25386608,0.18866053
3559,46.02027,10.1418915,12.278227,8.953559,0.26026416,0.18979046
3560,46.02027,10.194594,12.337261,8.95812,0.2615155,0.18988715
3561,46.02027,10.247297,12.097482,8.895894,0.25643286,0.18856813
3562,46.02027,10.3,11.79696,8.762006,0.2500626,0.18573007
3563,46.02027,10.352703,11.604036,8.565174,0.24597318,0.18155779
3564,46.02027,10.405405,11.516162,8.3238125,0.2441105,0.1764416
3565,46.02027,10.458108,11.483496,8.060903,0.24341807,0.17086864
3566,46.02027,10.510811,11.47273,7.799184,0.24318986,0.16532093
3567,46.02027,10.563514,11.469387,7.5577583,0.243119,0.16020338
3568,46.02027,10.616217,11.468361,7.350108,0.24309725,0.15580177
3569,46.02027,10.668919,11.46804,7.1836157,0.24309045,0.15227261
3570,46.02027,10.7216215,11.467937,7.060178,0.24308828,0.14965607
3571,46.02027,10.774324,11.467905,6.9773684,0.24308759,0.14790073
3572,46.02027,10.827027,11.467894,6.929877,0.24308734,0.14689405
3573,46.02027,10.879729,11.46789,6.9108496,0.24308726,0.14649072
3574,46.02027,10.932432,11.467889,6.9130254,0.24308723,0.14653684
3575,46.02027,10.985135,11.467888,6.929558,0.24308722,0.14688729
3576,46.02027,11.037838,11.467888,6.954552,0.24308722,0.1474171
3577,46.02027,11.090541,11.467888,6.983324,0.24308722,0.14802699
3578,46.02027,11.143243,11.467888,7.0124316,0.24308722,0.14864399
