,Latitude,Longitude,NO2_2019,NO2_2020,NO2_2019_Norm,NO2_2020_Norm
5543,45.75,9.959091,18.181269,11.089502,0.5214685,0.31806505
5544,45.75,10.0,18.179934,11.195588,0.5214302,0.32110777
5545,45.75,10.040909,18.401604,11.377295,0.52778804,0.3263194
5546,45.75,10.081819,18.718632,11.61334,0.53688097,0.3330896
5547,45.75,10.122727,18.980719,11.859764,0.544398,0.34015742
5548,45.75,10.163636,19.038555,12.059488,0.54605687,0.34588584
5549,45.75,10.204545,18.766619,12.157522,0.5382573,0.3486976
5550,45.75,10.245455,18.076527,12.113043,0.5184643,0.34742185
5551,45.75,10.286364,16.93615,11.907179,0.48575646,0.34151736
5552,45.75,10.327272,15.414061,11.545845,0.44210044,0.3311537
5553,45.75,10.368182,13.685204,11.05678,0.392514,0.3171265
5554,45.75,10.409091,11.964575,10.481361,0.34316355,0.30062258
5555,45.75,10.45,10.4255085,9.864212,0.29902062,0.28292173
5556,45.75,10.490909,9.1598625,9.245224,0.26271984,0.26516813
5557,45.75,10.531818,8.184491,8.655535,0.23474458,0.24825488
5558,45.75,10.572727,7.46758,8.116437,0.21418239,0.23279268
5559,45.75,10.613636,6.954388,7.6396813,0.19946322,0.21911855
5560,45.75,10.654546,6.5858893,7.2290087,0.18889406,0.20733978
5561,45.75,10.695455,6.309915,6.8820176,0.18097867,0.19738752
5562,45.75,10.736363,6.086523,6.5921736,0.17457142,0.18907431
5563,45.75,10.777273,5.8892045,6.350621,0.16891201,0.18214619
5564,45.75,10.818182,5.703327,6.147704,0.16358075,0.1763262
5565,45.75,10.859091,5.5231266,5.9739885,0.1584123,0.17134376
5566,45.75,10.9,5.348379,5.821041,0.15340026,0.16695698
5567,45.75,10.940909,5.181553,5.6817946,0.1486154,0.16296315
5568,45.75,10.981818,5.025805,5.550735,0.1441483,0.15920416
5569,45.75,11.022727,4.883784,5.423858,0.14007491,0.15556511
5570,45.75,11.063637,4.7571354,5.2985578,0.13644242,0.1519713
5571,45.75,11.104546,4.6464396,5.173416,0.13326748,0.14838202
5572,45.75,11.145454,4.5513487,5.047943,0.13054012,0.14478326
5573,45.75,11.186363,4.4708543,4.922364,0.1282314,0.14118145
5574,45.75,11.227273,4.403536,4.7973795,0.1263006,0.13759668
5575,45.75,11.268182,4.3477893,4.6739783,0.1247017,0.13405734
5576,45.75,11.309091,4.301981,4.5532675,0.12338784,0.13059515
5577,45.75,11.35,4.264563,4.4363413,0.12231464,0.12724152
5578,45.75,11.390909,4.234144,4.32421,0.12144218,0.12402541
5579,45.75,11.431818,4.2095056,4.2177196,0.1207355,0.12097109
5580,45.75,11.472727,4.1896124,4.117529,0.12016493,0.11809746
5581,45.75,11.513637,4.1735992,4.0240946,0.11970565,0.11541761
5582,45.75,11.554545,4.16075,3.9376874,0.119337104,0.11293931
5583,45.75,11.595454,4.1504745,3.8583941,0.1190424,0.11066505
5584,45.75,11.636364,4.142289,3.786151,0.11880762,0.108592995
5585,45.75,11.677273,4.135798,3.72077,0.118621446,0.10671776
5586,45.75,11.718182,4.1306744,3.661962,0.11847449,0.10503106
5587,45.75,11.759091,4.126652,3.6093643,0.11835912,0.103522465
5588,45.75,11.8,4.123511,3.5625703,0.118269034,0.10218034
5589,45.75,11.840909,4.121073,3.5211391,0.1181991,0.100992024
5590,45.75,11.881818,4.119191,3.4846194,0.11814514,0.09994458
5591,45.75,11.922728,4.1177473,3.4525607,0.11810372,0.099025086
5592,45.75,11.963636,4.1166463,3.424527,0.118072145,0.09822103
5593,45.75,12.004545,4.1158113,3.4000988,0.1180482,0.09752039
5594,45.75,12.045455,4.115182,3.3788812,0.118030146,0.09691183
5595,45.75,12.086364,4.11471,3.36051,0.1180166,0.09638492
5596,45.75,12.127273,4.1143575,3.3446474,0.1180065,0.09592995
5597,45.75,12.168181,4.114096,3.3309872,0.117999,0.095538154
5598,45.75,12.209091,4.1139035,3.3192525,0.117993474,0.09520159
5599,45.75,12.25,4.1137614,3.3091955,0.1179894,0.09491313
5600,45.76818,8.2,4.305678,4.698577,0.12349388,0.13476287
5601,45.76818,8.240909,4.387653,4.9348583,0.12584506,0.1415398
5602,45.76818,8.281818,4.503159,5.20439,0.12915796,0.14927042
5603,45.76818,8.322727,4.6649656,5.5104074,0.13379884,0.1580475
5604,45.76818,8.363636,4.8900857,5.8559036,0.14025564,0.16795689
5605,45.76818,8.404546,5.2006865,6.243638,0.14916418,0.17907774
5606,45.76818,8.445455,5.624851,6.6755943,0.16132993,0.19146696
5607,45.76818,8.486363,6.196781,7.152854,0.17773381,0.20515554
5608,45.76818,8.527273,6.9557743,7.6749706,0.19950297,0.2201307
5609,45.76818,8.568182,7.942859,8.239328,0.22781418,0.23631741
5610,45.76818,8.609091,9.193821,8.840507,0.2636938,0.2535602
5611,45.76818,8.65,10.727137,9.469526,0.30767182,0.2716015
5612,45.76818,8.690909,12.526464,10.112895,0.35927948,0.29005435
5613,45.76818,8.731818,14.519978,10.752754,0.4164567,0.30840656
5614,45.76818,8.772727,16.565765,11.367531,0.4751332,0.32603937
5615,45.76818,8.813637,18.462337,11.935635,0.52953,0.3423335
5616,45.76818,8.854546,20.023855,12.441637,0.5743169,0.35684648
5617,45.76818,8.895454,21.197016,12.882448,0.60796505,0.36948967
5618,45.76818,8.936363,22.044552,13.265379,0.6322738,0.38047275
5619,45.76818,8.977273,22.628819,13.601835,0.6490315,0.39012286
5620,45.76818,9.018182,22.9254,13.901636,0.65753794,0.39872164
5621,45.76818,9.059091,22.821726,14.169615,0.6545644,0.4064077
5622,45.76818,9.1,22.291159,14.405624,0.63934684,0.41317686
5623,45.76818,9.140909,21.599749,14.605989,0.6195161,0.41892365
5624,45.76818,9.181818,21.112707,14.76128,0.60554695,0.42337763
5625,45.76818,9.222727,21.019556,14.854471,0.60287523,0.4260505
5626,45.76818,9.263637,21.269897,14.862923,0.61005545,0.42629293
5627,45.76818,9.304545,21.586378,14.761528,0.6191326,0.42338476
5628,45.76818,9.345454,21.60966,14.533676,0.6198003,0.41684958
5629,45.76818,9.386364,21.02906,14.181473,0.6031478,0.40674782
5630,45.76818,9.427273,19.76327,13.73225,0.56684285,0.39386338
5631,45.76818,9.468182,18.199429,13.239174,0.52198935,0.37972113
5632,45.76818,9.509091,17.045698,12.765152,0.4888985,0.36612543
5633,45.76818,9.55,16.840929,12.357882,0.48302537,0.35444424
5634,45.76818,9.590909,17.632013,12.034534,0.50571495,0.3451701
5635,45.76818,9.631818,18.974728,11.783909,0.5442262,0.33798176
5636,45.76818,9.672728,20.197712,11.579695,0.5793034,0.33212456
5637,45.76818,9.713636,20.815132,11.397844,0.597012,0.3269088
5638,45.76818,9.754545,20.748287,11.227116,0.5950948,0.32201204
5639,45.76818,9.795455,20.195248,11.068941,0.5792327,0.31747532
5640,45.76818,9.836364,19.43011,10.933043,0.55728734,0.31357753
5641,45.76818,9.877273,18.692095,10.833691,0.5361198,0.31072795
5642,45.76818,9.918181,18.1451,10.78657,0.5204311,0.30937645
5643,45.76818,9.959091,17.869223,10.805838,0.5125185,0.30992907
5644,45.76818,10.0,17.86427,10.900061,0.5123764,0.31263155
5645,45.76818,10.040909,18.059507,11.066736,0.51797616,0.31741208
5646,45.76818,10.081819,18.332743,11.285305,0.52581304,0.323681
5647,45.76818,10.122727,18.53661,11.514217,0.53166026,0.33024657
5648,45.76818,10.163636,18.523195,11.699585,0.5312755,0.3355632
5649,45.76818,10.204545,18.174091,11.789509,0.52126265,0.3381424
5650,45.76818,10.245455,17.425024,11.74589,0.49977818,0.33689132
5651,45.76818,10.286364,16.277311,11.551474,0.46685988,0.33131513
5652,45.76818,10.327272,14.811541,11.211741,0.4248192,0.32157108
5653,45.76818,10.368182,13.182173,10.751823,0.37808627,0.30837986
5654,45.76818,10.409091,11.570033,10.209211,0.33184746,0.29281688
5655,45.76818,10.45,10.12233,9.624733,0.29032496,0.27605307
5656,45.76818,10.490909,8.920401,9.035472,0.25585166,0.2591521
5657,45.76818,10.531818,7.9822264,8.470852,0.2289433,0.24295788
5658,45.76818,10.572727,7.282604,7.951404,0.208877,0.22805926
5659,45.76818,10.613636,6.774617,7.4889455,0.19430709,0.2147952
5660,45.76818,10.654546,6.4061937,7.087843,0.18374011,0.20329092
5661,45.76818,10.695455,6.1303244,6.746658,0.17582773,0.19350517
5662,45.76818,10.736363,5.910133,6.459938,0.16951227,0.18528157
5663,45.76818,10.777273,5.720316,6.219879,0.16406801,0.1783963
5664,45.76818,10.818182,5.5460396,6.017723,0.15906948,0.17259814
5665,45.76818,10.859091,5.380492,5.844777,0.15432131,0.16763777
5666,45.76818,10.9,5.222102,5.693122,0.14977843,0.16328804
5667,45.76818,10.940909,5.0720563,5.556024,0.14547487,0.15935585
5668,45.76818,10.981818,4.932506,5.4281406,0.14147234,0.15568794
5669,45.76818,11.022727,4.8054214,5.3055053,0.13782734,0.15217057
5670,45.76818,11.063637,4.6920757,5.18544,0.1345764,0.1487269
5671,45.76818,11.104546,4.5929136,5.066384,0.13173227,0.14531218
5672,45.76818,11.145454,4.507621,4.9476724,0.12928593,0.14190733
5673,45.76818,11.186363,4.43532,4.8293266,0.12721223,0.13851298
5674,45.76818,11.227273,4.374777,4.711846,0.12547575,0.13514344
5675,45.76818,11.268182,4.324588,4.5960264,0.124036245,0.13182154
5676,45.76818,11.309091,4.283314,4.482807,0.12285245,0.12857424
5677,45.76818,11.35,4.249587,4.3731427,0.1218851,0.12542889
5678,45.76818,11.390909,4.222165,4.267931,0.12109859,0.122411236
5679,45.76818,11.431818,4.1999574,4.167935,0.12046164,0.11954319
5680,45.76818,11.472727,4.1820345,4.073759,0.11994758,0.11684207
5681,45.76818,11.513637,4.1676135,3.9858284,0.11953396,0.11432007
5682,45.76818,11.554545,4.156048,3.9044075,0.11920224,0.11198479
5683,45.76818,11.595454,4.1468024,3.8295875,0.11893707,0.10983883
5684,45.76818,11.636364,4.13944,3.7613237,0.1187259,0.10788091
5685,45.76818,11.677273,4.1336017,3.6994576,0.11855845,0.10610649
5686,45.76818,11.718182,4.1289935,3.643733,0.118426286,0.10450822
5687,45.76818,11.759091,4.1253734,3.5938244,0.11832245,0.103076756
5688,45.76818,11.8,4.1225457,3.5493624,0.11824135,0.101801515
5689,45.76818,11.840909,4.1203485,3.5099442,0.11817833,0.10067093
5690,45.76818,11.881818,4.118651,3.4751546,0.11812964,0.099673115
5691,45.76818,11.922728,4.1173472,3.444578,0.11809225,0.09879612
5692,45.76818,11.963636,4.1163516,3.4178083,0.11806369,0.098028325
5693,45.76818,12.004545,4.1155953,3.3944547,0.118042,0.09735851
5694,45.76818,12.045455,4.1150246,3.374149,0.11802563,0.09677611
5695,45.76818,12.086364,4.114596,3.3565488,0.11801334,0.09627131
5696,45.76818,12.127273,4.1142755,3.341337,0.11800414,0.09583501
5697,45.76818,12.168181,4.1140375,3.3282247,0.11799732,0.095458925
5698,45.76818,12.209091,4.113861,3.31695,0.11799226,0.09513555
5699,45.76818,12.25,4.113732,3.307279,0.11798856,0.09485817
5700,45.786366,8.2,4.3072248,4.718238,0.12353825,0.13532677
5701,45.786366,8.240909,4.389854,4.9575014,0.12590818,0.14218925
5702,45.786366,8.281818,4.506215,5.2302856,0.12924561,0.15001313
5703,45.786366,8.322727,4.6690807,5.5397663,0.13391687,0.15888955
5704,45.786366,8.363636,4.895413,5.8888583,0.14040844,0.16890208
5705,45.786366,8.404546,5.2072244,6.280147,0.1493517,0.18012488
5706,45.786366,8.445455,5.632259,6.715399,0.16154239,0.19260861
5707,45.786366,8.486363,6.204113,7.1953263,0.1779441,0.20637372
5708,45.786366,8.527273,6.9611435,7.7190156,0.19965698,0.22139399
5709,45.786366,8.568182,7.943097,8.28318,0.227821,0.23757514
5710,45.786366,8.609091,9.184532,8.881586,0.2634274,0.2547384
5711,45.786366,8.65,10.703449,9.504224,0.3069924,0.2725967
5712,45.786366,8.690909,12.485483,10.136464,0.35810405,0.29073036
5713,45.786366,8.731818,14.465319,10.759289,0.41488898,0.308594
5714,45.786366,8.772727,16.512867,11.350069,0.473616,0.32553852
5715,45.786366,8.813637,18.438168,11.886431,0.5288368,0.34092227
5716,45.786366,8.854546,20.056978,12.352715,0.5752669,0.35429603
5717,45.786366,8.895454,21.319305,12.747013,0.61147255,0.36560518
5718,45.786366,8.936363,22.281084,13.078299,0.63905793,0.375107
5719,45.786366,8.977273,22.972069,13.359446,0.6588765,0.38317072
5720,45.786366,9.018182,23.312876,13.601515,0.6686514,0.39011368
5721,45.786366,9.059091,23.124615,13.810991,0.66325176,0.3961218
5722,45.786366,9.1,22.337112,13.990543,0.6406649,0.40127164
5723,45.786366,9.140909,21.259966,14.141386,0.6097706,0.40559807
5724,45.786366,9.181818,20.360891,14.259993,0.58398366,0.4089999
5725,45.786366,9.222727,19.941183,14.334694,0.5719457,0.41114244
5726,45.786366,9.263637,20.02781,14.344973,0.5744303,0.41143727
5727,45.786366,9.304545,20.356045,14.263136,0.58384466,0.40909004
5728,45.786366,9.345454,20.53862,14.066845,0.58908117,0.40346012
5729,45.786366,9.386364,20.200016,13.751152,0.5793695,0.3944055
5730,45.786366,9.427273,19.165781,13.336744,0.5497059,0.38251963
5731,45.786366,9.468182,17.764458,12.873127,0.5095137,0.3692223
5732,45.786366,9.509091,16.681454,12.4226265,0.47845134,0.35630122
5733,45.786366,9.55,16.447992,12.033478,0.4717553,0.3451398
5734,45.786366,9.590909,17.125134,11.723921,0.4911768,0.3362612
5735,45.786366,9.631818,18.31872,11.484343,0.52541083,0.32938972
5736,45.786366,9.672728,19.436693,11.290262,0.5574761,0.32382318
5737,45.786366,9.713636,20.041847,11.11857,0.5748329,0.31889877
5738,45.786366,9.754545,20.038654,10.957365,0.57474136,0.31427515
5739,45.786366,9.795455,19.584658,10.806923,0.56172,0.30996022
5740,45.786366,9.836364,18.922075,10.676071,0.542716,0.30620718
5741,45.786366,9.877273,18.27115,10.578495,0.5240465,0.30340853
5742,45.786366,9.918181,17.786505,10.529631,0.510146,0.30200702
5743,45.786366,9.959091,17.545795,10.54339,0.5032421,0.30240166
5744,45.786366,10.0,17.551369,10.628197,0.50340194,0.30483404
5745,45.786366,10.040909,17.738445,10.781424,0.5087676,0.30922884
5746,45.786366,10.081819,17.990974,10.983225,0.5160105,0.31501684
5747,45.786366,10.122727,18.162733,11.194498,0.52093685,0.3210765
5748,45.786366,10.163636,18.102299,11.364727,0.5192035,0.32595894
5749,45.786366,10.204545,17.692387,11.445208,0.5074466,0.32826725
5750,45.786366,10.245455,16.888657,11.400578,0.48439428,0.3269872
5751,45.786366,10.286364,15.723627,11.215235,0.45097932,0.32167125
5752,45.786366,10.327272,14.2927265,10.894377,0.40993875,0.31246853
5753,45.786366,10.368182,12.737873,10.460793,0.365343,0.30003262
5754,45.786366,10.409091,11.2132225,9.948428,0.32161355,0.28533718
5755,45.786366,10.45,9.843119,9.394585,0.28231674,0.26945204
5756,45.786366,10.490909,8.697887,8.833611,0.24946962,0.2533624
5757,45.786366,10.531818,7.794601,8.293192,0.2235619,0.2378623
5758,45.786366,10.572727,7.1125655,7.7930403,0.204,0.22351713
5759,45.786366,10.613636,6.6111875,7.3449183,0.18961966,0.21066426
5760,45.786366,10.654546,6.2442927,6.953669,0.17909652,0.1994426
5761,45.786366,10.695455,5.969385,6.6187034,0.17121172,0.18983524
5762,45.786366,10.736363,5.7524147,6.335532,0.16498865,0.18171342
5763,45.786366,10.777273,5.569296,6.097315,0.15973651,0.17488095
5764,45.786366,10.818182,5.40517,5.896158,0.1550291,0.16911146
5765,45.786366,10.859091,5.2524366,5.7240667,0.15064846,0.16417558
5766,45.786366,10.9,5.1084194,5.573634,0.14651781,0.15986094
5767,45.786366,10.940909,4.97321,5.4384766,0.14263979,0.1559844
5768,45.786366,10.981818,4.848068,5.3134265,0.13905051,0.15239775
5769,45.786366,11.022727,4.7343473,5.194588,0.13578881,0.14898928
5770,45.786366,11.063637,4.632966,5.079232,0.13288105,0.14568068
5771,45.786366,11.104546,4.5442243,4.9656935,0.13033578,0.14242421
5772,45.786366,11.145454,4.4678135,4.853145,0.12814419,0.13919613
5773,45.786366,11.186363,4.402962,4.741425,0.12628415,0.13599181
5774,45.786366,11.227273,4.3485904,4.6308527,0.12472468,0.13282043
5775,45.786366,11.268182,4.30347,4.5220485,0.12343056,0.12969974
5776,45.786366,11.309091,4.2663355,4.4157887,0.122365475,0.12665203
5777,45.786366,11.35,4.2359743,4.3128996,0.121494666,0.123701006
5778,45.786366,11.390909,4.211284,4.214164,0.12078651,0.12086911
5779,45.786366,11.431818,4.1912904,4.1202703,0.12021306,0.11817609
5780,45.786366,11.472727,4.1751575,4.031763,0.11975034,0.115637556
5781,45.786366,11.513637,4.1621823,3.9490407,0.119378194,0.11326494
5782,45.786366,11.554545,4.15178,3.8723497,0.11907984,0.11106532
5783,45.786366,11.595454,4.1434684,3.801786,0.11884145,0.10904144
5784,45.786366,11.636364,4.1368513,3.7373204,0.11865166,0.10719246
5785,45.786366,11.677273,4.131604,3.6788173,0.118501164,0.10551449
5786,45.786366,11.718182,4.127462,3.62605,0.11838235,0.10400104
5787,45.786366,11.759091,4.124207,3.578726,0.118289,0.10264371
5788,45.786366,11.8,4.121663,3.5365114,0.11821603,0.10143293
5789,45.786366,11.840909,4.119685,3.4990368,0.1181593,0.10035809
5790,45.786366,11.881818,4.1181555,3.4659214,0.11811543,0.09940829
5791,45.786366,11.922728,4.116979,3.43678,0.11808169,0.09857247
5792,45.786366,11.963636,4.1160803,3.411237,0.11805591,0.097839855
5793,45.786366,12.004545,4.115396,3.3889291,0.118036285,0.09720003
5794,45.786366,12.045455,4.114879,3.369511,0.11802146,0.09664308
5795,45.786366,12.086364,4.11449,3.3526628,0.1180103,0.096159846
5796,45.786366,12.127273,4.114199,3.338086,0.11800195,0.095741756
5797,45.786366,12.168181,4.1139827,3.325509,0.11799575,0.09538104
5798,45.786366,12.209091,4.113822,3.3146849,0.117991135,0.09507058
5799,45.786366,12.25,4.1137037,3.3053923,0.117987745,0.094804056
5800,45.804546,8.2,4.3082385,4.7362127,0.12356732,0.13584232
5801,45.804546,8.240909,4.3912253,4.97812,0.12594752,0.14278062
5802,45.804546,8.281818,4.5079875,5.2537603,0.12929645,0.15068643
5803,45.804546,8.322727,4.671228,5.5662394,0.13397846,0.15964884
5804,45.804546,8.363636,4.8977532,5.918371,0.14047557,0.16974856
5805,45.804546,8.404546,5.209275,6.31258,0.14941052,0.18105511
5806,45.804546,8.445455,5.6330285,6.7503786,0.16156447,0.19361189
5807,45.804546,8.486363,6.201784,7.232145,0.1778773,0.20742974
5808,45.804546,8.527273,6.952716,7.7564816,0.19941525,0.22246857
5809,45.804546,8.568182,7.9241266,8.31949,0.2272769,0.23861659
5810,45.804546,8.609091,9.149164,8.914182,0.262413,0.2556733
5811,45.804546,8.65,10.645359,9.529631,0.30532628,0.27332538
5812,45.804546,8.690909,12.400272,10.150269,0.35566008,0.29112628
5813,45.804546,8.731818,14.354956,10.75616,0.41172358,0.30850425
5814,45.804546,8.772727,16.391323,11.323971,0.47012994,0.32479
5815,45.804546,8.813637,18.333672,11.830887,0.5258397,0.33932918
5816,45.804546,8.854546,20.000858,12.261183,0.57365733,0.35167077
5817,45.804546,8.895454,21.341984,12.613928,0.61212295,0.36178806
5818,45.804546,8.936363,22.402126,12.899345,0.6425296,0.36997432
5819,45.804546,8.977273,23.181404,13.131371,0.6648806,0.37662917
5820,45.804546,9.018182,23.55703,13.3221855,0.6756541,0.38210204
5821,45.804546,9.059091,23.301735,13.479771,0.66833186,0.38662186
5822,45.804546,9.1,22.310299,13.609262,0.63989586,0.3903359
5823,45.804546,9.140909,20.92199,13.715824,0.60007685,0.39339226
5824,45.804546,9.181818,19.679663,13.800791,0.5644449,0.39582923
5825,45.804546,9.222727,18.972742,13.856939,0.54416925,0.39743966
5826,45.804546,9.263637,18.8956,13.865786,0.54195666,0.3976934
5827,45.804546,9.304545,19.204569,13.797838,0.55081844,0.39574456
5828,45.804546,9.345454,19.501276,13.626513,0.5593285,0.39083064
5829,45.804546,9.386364,19.360888,13.340921,0.5553019,0.38263944
5830,45.804546,9.427273,18.516665,12.955572,0.5310882,0.37158698
5831,45.804546,9.468182,17.24551,12.516924,0.4946294,0.35900584
5832,45.804546,9.509091,16.217613,12.086765,0.46514764,0.34666818
5833,45.804546,9.55,15.954245,11.713684,0.4575938,0.3359676
5834,45.804546,9.590909,16.526005,11.416832,0.47399282,0.3274534
5835,45.804546,9.631818,17.584955,11.188013,0.50436527,0.3208905
5836,45.804546,9.672728,18.610697,11.004486,0.5337852,0.31562665
5837,45.804546,9.713636,19.210558,10.844042,0.5509902,0.31102484
5838,45.804546,9.754545,19.277184,10.69424,0.55290115,0.30672827
5839,45.804546,9.795455,18.930365,10.554092,0.5429538,0.30270863
5840,45.804546,9.836364,18.379477,10.431274,0.52715343,0.299186
5841,45.804546,9.877273,17.82458,10.338665,0.51123804,0.2965298
5842,45.804546,9.918181,17.410841,10.291103,0.49937138,0.29516566
5843,45.804546,9.959091,17.214203,10.302082,0.49373147,0.29548055
5844,45.804546,10.0,17.240864,10.379585,0.49449614,0.29770347
5845,45.804546,10.040909,17.433222,10.520771,0.5000133,0.3017529
5846,45.804546,10.081819,17.681646,10.706543,0.5071385,0.30708116
5847,45.804546,10.122727,17.840384,10.900286,0.51169133,0.312638
5848,45.804546,10.163636,17.75163,11.054857,0.5091458,0.31707138
5849,45.804546,10.204545,17.294706,11.12479,0.49604043,0.31907716
5850,45.804546,10.245455,16.441917,11.0775,0.47158107,0.3177208
5851,45.804546,10.286364,15.254847,10.899059,0.43753394,0.31260285
